first_name,last_name,team,league,skill_avg
Markus,Saar,KFC Uerdingen,German Bundesliga 2,50.48
Shaun,Petroski,KFC Uerdingen,German Bundesliga 2,49.3
Gunter,Bittengel,KFC Uerdingen,German Bundesliga 2,46.35
Heiko,Cramer,FC C. Z. Jena,German Bundesliga 2,50.39
Mario,Neumann,FC C. Z. Jena,German Bundesliga 2,46.43
Thoralf,Bennert,FC C. Z. Jena,German Bundesliga 2,50.57
Mario,Kanopa,FC C. Z. Jena,German Bundesliga 2,52.3
Michali,Rousajew,FC C. Z. Jena,German Bundesliga 2,52.87
Gediminas,Sugzda,FC C. Z. Jena,German Bundesliga 2,47.48
Thomas,Gerstner,FC C. Z. Jena,German Bundesliga 2,48.52
Christian,Hauser,FC C. Z. Jena,German Bundesliga 2,47.39
Heiko,Weber,FC C. Z. Jena,German Bundesliga 2,52.7
Torsten,Ziegner,FC C. Z. Jena,German Bundesliga 2,47.39
Mark,Zimmermann,FC C. Z. Jena,German Bundesliga 2,53.91
Jens-Uwe,Penzel,FC C. Z. Jena,German Bundesliga 2,49.78
Olaf,Holetschek,FC C. Z. Jena,German Bundesliga 2,54.65
Frank,Eschler,FC C. Z. Jena,German Bundesliga 2,50.17
Mario,Roser,FC C. Z. Jena,German Bundesliga 2,51.7
Dejan,Raickovic,FC C. Z. Jena,German Bundesliga 2,50.13
Milos,Nedic,FC C. Z. Jena,German Bundesliga 2,48.22
Jens,Keilwerth,FC C. Z. Jena,German Bundesliga 2,46.83
Frank,Nierlich,FC C. Z. Jena,German Bundesliga 2,49.78
Matthias,Wentzel,FC C. Z. Jena,German Bundesliga 2,47.52
Antoine,Hey,Fortuna Köln,German Bundesliga 2,51.35
Walter,Junghans,Fortuna Köln,German Bundesliga 2,45.13
Rachid,Azzouzi,Fortuna Köln,German Bundesliga 2,48.78
Andreas,Brandts,Fortuna Köln,German Bundesliga 2,50.22
Dirk,Lottner,Fortuna Köln,German Bundesliga 2,50.26
Dirk,de Wit,Fortuna Köln,German Bundesliga 2,49.13
Rene,Hahn,Fortuna Köln,German Bundesliga 2,48.87
Jacob,Svinggaard,Fortuna Köln,German Bundesliga 2,51.96
Matthias,Mink,Fortuna Köln,German Bundesliga 2,50.7
Thomas,Brdaric,Fortuna Köln,German Bundesliga 2,51.87
Wolfgang,Wiesner,Fortuna Köln,German Bundesliga 2,45.35
Charles Kwablan,Akonnor,Fortuna Köln,German Bundesliga 2,49.22
Olaf,Renn,Fortuna Köln,German Bundesliga 2,47.35
Nico,Niedziella,Fortuna Köln,German Bundesliga 2,46.48
Alfons,Higl,Fortuna Köln,German Bundesliga 2,48.52
Markus,Kranz,Fortuna Köln,German Bundesliga 2,47.3
Christoph,Dengel,Fortuna Köln,German Bundesliga 2,50.04
Rainer,Krieg,Fortuna Köln,German Bundesliga 2,45.78
Marco,Zernicke,Fortuna Köln,German Bundesliga 2,50.91
Michael,Hartmann,Hertha BSC,German Bundesliga 2,48.87
Manuel,Greil,Hertha BSC,German Bundesliga 2,49.48
Dirk,Bremser,Hertha BSC,German Bundesliga 2,47.13
Marcel,Rath,Hertha BSC,German Bundesliga 2,50.78
Hasan,Vural,Hertha BSC,German Bundesliga 2,48.22
Axel,Kruse,Hertha BSC,German Bundesliga 2,52.91
Gunnar,Sauer,Hertha BSC,German Bundesliga 2,48.13
Michel,Dinzey,Hertha BSC,German Bundesliga 2,50.39
Oliver,Schmidt,Hertha BSC,German Bundesliga 2,49.87
Sixten,Veit,Hertha BSC,German Bundesliga 2,46.91
Jens,Adler,Hertha BSC,German Bundesliga 2,45.57
Steffen,Karl,Hertha BSC,German Bundesliga 2,51.57
Marc,Arnold,Hertha BSC,German Bundesliga 2,48.7
Ante,Covic,Hertha BSC,German Bundesliga 2,45.35
Michael,Praetz,Hertha BSC,German Bundesliga 2,52.0
Christian,Fiedler,Hertha BSC,German Bundesliga 2,50.17
Eyjolfur,Sverrison,Hertha BSC,German Bundesliga 2,44.3
Andreas,Schmidt,Hertha BSC,German Bundesliga 2,58.26
Altin,Rraklli,Hertha BSC,German Bundesliga 2,47.26
Gunnar,Grundmann,VfB Leipzig,German Bundesliga 2,47.52
Mathias,Lindner,VfB Leipzig,German Bundesliga 2,50.13
Holm,Pinder,VfB Leipzig,German Bundesliga 2,50.17
Franklin,Bittencourt,VfB Leipzig,German Bundesliga 2,53.22
Henri,Fuchs,VfB Leipzig,German Bundesliga 2,52.74
Markus,Wuckel,VfB Leipzig,German Bundesliga 2,54.74
Markus,Wulftange,VfB Leipzig,German Bundesliga 2,49.83
Ronald,Werner,VfB Leipzig,German Bundesliga 2,49.09
Florian,Weichert,VfB Leipzig,German Bundesliga 2,52.52
Maik,Kischko,VfB Leipzig,German Bundesliga 2,46.74
Guido,Hoffmann,VfB Leipzig,German Bundesliga 2,45.96
Mark,Kunze,VfB Leipzig,German Bundesliga 2,55.39
Ronny,Kujat,VfB Leipzig,German Bundesliga 2,51.17
Frank,Edmond,VfB Leipzig,German Bundesliga 2,48.48
Steffen,Heidrich,VfB Leipzig,German Bundesliga 2,44.87
Daniel,Hoffmann,VfB Leipzig,German Bundesliga 2,52.91
Kujtim,Shala,VfB Leipzig,German Bundesliga 2,45.74
Axel,Wittke,VfB Leipzig,German Bundesliga 2,49.7
Christof,Hetmanski,VfB Lübeck,German Bundesliga 2,49.83
Lars,Kindgen,VfB Lübeck,German Bundesliga 2,47.3
Michael,Koch,VfB Lübeck,German Bundesliga 2,52.43
Holger,Behnert,VfB Lübeck,German Bundesliga 2,45.74
Romas,Mazeikis,VfB Lübeck,German Bundesliga 2,49.09
Thomas,Richter,VfB Lübeck,German Bundesliga 2,46.96
Felix,van der Stehen,VfB Lübeck,German Bundesliga 2,48.83
Lutz,Schwerinski,VfB Lübeck,German Bundesliga 2,52.83
Markus,Aerdken,VfB Lübeck,German Bundesliga 2,52.48
Henrik,Larsen,VfB Lübeck,German Bundesliga 2,49.96
Sven,Schmidtke,VfB Lübeck,German Bundesliga 2,43.61
Torben,Hoffmann,VfB Lübeck,German Bundesliga 2,46.39
Torsten,Grummer,VfB Lübeck,German Bundesliga 2,47.43
Daniel,Jungeleit,VfB Lübeck,German Bundesliga 2,46.7
Andre,Golke,VfB Lübeck,German Bundesliga 2,47.83
Jorn,Schwinkendorf,VfB Lübeck,German Bundesliga 2,48.91
Stefan,Siedschlag,VfB Lübeck,German Bundesliga 2,52.13
Andreas,Winkler,VfB Lübeck,German Bundesliga 2,50.09
Yasmin,Jankovic,1. FSV Mainz 05,German Bundesliga 2,47.04
Christian,Hock,1. FSV Mainz 05,German Bundesliga 2,46.83
Gerd,Heumann,1. FSV Mainz 05,German Bundesliga 2,49.83
Michael,Thomas,1. FSV Mainz 05,German Bundesliga 2,47.48
Stephan,Kuhnert,1. FSV Mainz 05,German Bundesliga 2,45.57
Helmut,Gabriel,1. FSV Mainz 05,German Bundesliga 2,47.65
Lars,Schmidt,1. FSV Mainz 05,German Bundesliga 2,47.91
Torsten,Lieberknecht,1. FSV Mainz 05,German Bundesliga 2,49.04
Mike,Janz,1. FSV Mainz 05,German Bundesliga 2,46.35
Dimo,Wache,1. FSV Mainz 05,German Bundesliga 2,48.09
Abderrahim,Ouakili,1. FSV Mainz 05,German Bundesliga 2,45.39
Markus,Kreuz,1. FSV Mainz 05,German Bundesliga 2,46.65
Bruno,Akrapovic,1. FSV Mainz 05,German Bundesliga 2,48.83
Sven,Demandt,1. FSV Mainz 05,German Bundesliga 2,48.43
Steffen,Herzberger,1. FSV Mainz 05,German Bundesliga 2,46.78
Adrian,Spyrka,1. FSV Mainz 05,German Bundesliga 2,48.39
Stipan,Jakic,1. FSV Mainz 05,German Bundesliga 2,49.17
Carsten,Marell,SV Meppen,German Bundesliga 2,46.48
Bernd,Deters,SV Meppen,German Bundesliga 2,47.65
Karsten,Imort,SV Meppen,German Bundesliga 2,46.52
Andreas,Helmer,SV Meppen,German Bundesliga 2,48.13
Thomas,Kluge,SV Meppen,German Bundesliga 2,49.0
Damir,Bujan,SV Meppen,German Bundesliga 2,50.09
Alexander,Ukrow,SV Meppen,German Bundesliga 2,51.09
Zbigniew,Szewczyk,SV Meppen,German Bundesliga 2,47.74
Manfred,Schulte,SV Meppen,German Bundesliga 2,47.48
Stefan,Brasas,SV Meppen,German Bundesliga 2,47.0
Lamin,Conteh,SV Meppen,German Bundesliga 2,47.43
Bernd,Winter,SV Meppen,German Bundesliga 2,47.91
Marko,Myyry,SV Meppen,German Bundesliga 2,45.61
Mario,Lau,SV Meppen,German Bundesliga 2,49.65
Markus,von Arhlen,SV Meppen,German Bundesliga 2,45.7
Holger,Wehlage,SV Meppen,German Bundesliga 2,49.09
Michael,Prus,SV Meppen,German Bundesliga 2,48.57
Eckhard,Vorholt,SV Meppen,German Bundesliga 2,47.96
Ralf,Bucher,Unterhaching,German Bundesliga 2,50.43
Dennis,Grassow,Unterhaching,German Bundesliga 2,52.48
Stefan,Reich,Unterhaching,German Bundesliga 2,45.87
Thomas,Radlspeck,Unterhaching,German Bundesliga 2,49.35
Tobias,Hager,Unterhaching,German Bundesliga 2,48.04
Christian,Simon,Unterhaching,German Bundesliga 2,53.09
Peter,Sirch,Unterhaching,German Bundesliga 2,50.57
Alexander,Strehmel,Unterhaching,German Bundesliga 2,48.04
Peter,Zeiler,Unterhaching,German Bundesliga 2,48.48
Dirk,Hofmann,Unterhaching,German Bundesliga 2,46.35
Alfonso,Garcia,Unterhaching,German Bundesliga 2,47.26
Matthias,Lust,Unterhaching,German Bundesliga 2,46.3
Udo,Mai,Unterhaching,German Bundesliga 2,47.87
Norbert,Bartsch,Unterhaching,German Bundesliga 2,49.22
Andreas,Hartig,Unterhaching,German Bundesliga 2,45.74
Matthias,Zimmermann,Unterhaching,German Bundesliga 2,48.65
Heinz,Sichort,Unterhaching,German Bundesliga 2,50.83
Ivica,Vladimir,Unterhaching,German Bundesliga 2,50.04
Mirco,Reichel,SV. W. Mannheim,German Bundesliga 2,49.74
Thomas,Epp,SV. W. Mannheim,German Bundesliga 2,52.13
Andrzej,Kobylanski,SV. W. Mannheim,German Bundesliga 2,55.35
Marco,Langner,SV. W. Mannheim,German Bundesliga 2,46.83
Jens,Gerlach,SV. W. Mannheim,German Bundesliga 2,49.3
Thomas,Faulstich,SV. W. Mannheim,German Bundesliga 2,46.87
Frank,Scheuber,SV. W. Mannheim,German Bundesliga 2,48.22
Zanko,Zvetanov,SV. W. Mannheim,German Bundesliga 2,52.39
Manfred,Schnalke,SV. W. Mannheim,German Bundesliga 2,47.04
Andreas,Wagenhaus,SV. W. Mannheim,German Bundesliga 2,48.7
Patrik,Klyk,SV. W. Mannheim,German Bundesliga 2,50.7
Bjarki,Gunnlaugsson,SV. W. Mannheim,German Bundesliga 2,49.61
Norbert,Hofmann,SV. W. Mannheim,German Bundesliga 2,47.78
Enrico,Barth,SV. W. Mannheim,German Bundesliga 2,45.87
Matthias,Dehoust,SV. W. Mannheim,German Bundesliga 2,45.22
Uwe,Hartenberger,SV. W. Mannheim,German Bundesliga 2,50.39
Fabrizio,Hayer,SV. W. Mannheim,German Bundesliga 2,51.13
Georgios,Karagiannis,SV. W. Mannheim,German Bundesliga 2,45.52
Thomas,Richter,SV. W. Mannheim,German Bundesliga 2,48.91
Alois,Schwartz,SV. W. Mannheim,German Bundesliga 2,46.26
Neils,Schlotterbeck,SV. W. Mannheim,German Bundesliga 2,48.61
Marek,Czakon,SV. W. Mannheim,German Bundesliga 2,50.39
Ulf-Volker,Probst,VfL Wolfsburg,German Bundesliga 2,51.3
Uwe,Klein,VfL Wolfsburg,German Bundesliga 2,51.43
Jann,Jensen,VfL Wolfsburg,German Bundesliga 2,49.39
Stefan,Meissner,VfL Wolfsburg,German Bundesliga 2,49.96
Matthias,Maucksch,VfL Wolfsburg,German Bundesliga 2,49.48
Holger,Ballwanz,VfL Wolfsburg,German Bundesliga 2,49.78
Sven,Ratke,VfL Wolfsburg,German Bundesliga 2,53.57
Markus,Kullig,VfL Wolfsburg,German Bundesliga 2,49.0
Uwe,Zimmermann,VfL Wolfsburg,German Bundesliga 2,46.35
Matthias,Stammann,VfL Wolfsburg,German Bundesliga 2,52.74
Michael,Butrej,VfL Wolfsburg,German Bundesliga 2,48.35
Detlev,Dammeier,VfL Wolfsburg,German Bundesliga 2,47.91
Sead,Kapetanovic,VfL Wolfsburg,German Bundesliga 2,47.35
Chad,Deering,VfL Wolfsburg,German Bundesliga 2,48.48
Jens,Keller,VfL Wolfsburg,German Bundesliga 2,48.61
Lars,Hermel,FSV Zwickau,German Bundesliga 2,52.04
Rene,Hecker,FSV Zwickau,German Bundesliga 2,50.22
Rainer,Hofmeister,FSV Zwickau,German Bundesliga 2,45.7
Jacek,Mencel,FSV Zwickau,German Bundesliga 2,51.52
Andre,Barylla,FSV Zwickau,German Bundesliga 2,49.87
Sascha,Lense,FSV Zwickau,German Bundesliga 2,48.13
Danilo,Kunze,FSV Zwickau,German Bundesliga 2,49.91
Boris,Lucic,FSV Zwickau,German Bundesliga 2,50.65
Murat,Jasarevic,FSV Zwickau,German Bundesliga 2,46.22
Jan,Seifert,FSV Zwickau,German Bundesliga 2,48.13
Torsten,Viertel,FSV Zwickau,German Bundesliga 2,48.61
Oleg,Karavajev,FSV Zwickau,German Bundesliga 2,46.35
Hans-Uwe,Pilz,FSV Zwickau,German Bundesliga 2,45.09
Rene,Groth,FSV Zwickau,German Bundesliga 2,48.13
Rico,Glaubitz,FSV Zwickau,German Bundesliga 2,50.65
Gabriel,Bertalan,FSV Zwickau,German Bundesliga 2,48.17
Peter,Keller,FSV Zwickau,German Bundesliga 2,50.22
Sirko,Pohl,FSV Zwickau,German Bundesliga 2,51.57
Marcus,Wieland,FSV Zwickau,German Bundesliga 2,48.87
Rene,Troche,FSV Zwickau,German Bundesliga 2,48.74
Carsten,Klee,FSV Zwickau,German Bundesliga 2,48.22
Thomas,Goch,VfB Oldenburg,German Bundesliga 2,49.65
Andrew,Uwe,VfB Oldenburg,German Bundesliga 2,46.43
Wieslaw,Cisek,VfB Oldenburg,German Bundesliga 2,51.26
Jan,Sievers,VfB Oldenburg,German Bundesliga 2,46.96
Henning,Butt,VfB Oldenburg,German Bundesliga 2,47.83
Patrick,Zierott,VfB Oldenburg,German Bundesliga 2,47.43
Collins,Etebu,VfB Oldenburg,German Bundesliga 2,48.57
Dariusz,Szubert,VfB Oldenburg,German Bundesliga 2,51.35
Alexander,Woloschin,VfB Oldenburg,German Bundesliga 2,46.48
Andreas,Boll,VfB Oldenburg,German Bundesliga 2,46.65
Maciej,Janiak,VfB Oldenburg,German Bundesliga 2,52.35
Sven,Bremer,VfB Oldenburg,German Bundesliga 2,50.22
Stefan,Lang,VfB Oldenburg,German Bundesliga 2,49.09
Horst,Eiberfeld,VfB Oldenburg,German Bundesliga 2,50.65
Timo,Ehle,VfB Oldenburg,German Bundesliga 2,44.3
Arne,Tammen,VfB Oldenburg,German Bundesliga 2,47.74
Christian,Meyer,FC Gütersloh,German Bundesliga 2,54.96
Dirk,van der Ven,FC Gütersloh,German Bundesliga 2,56.96
Vlado,Papic,FC Gütersloh,German Bundesliga 2,55.61
Willi,Landgraf,FC Gütersloh,German Bundesliga 2,50.35
Andreas,Ellguth,FC Gütersloh,German Bundesliga 2,57.35
Ronny,Teuber,FC Gütersloh,German Bundesliga 2,48.87
Dirk,Konerding,FC Gütersloh,German Bundesliga 2,47.17
Rob,Reekers,FC Gütersloh,German Bundesliga 2,51.43
Jens,Tschiedel,FC Gütersloh,German Bundesliga 2,46.43
Heiko,Bonan,FC Gütersloh,German Bundesliga 2,52.22
Volker,Nenne,FC Gütersloh,German Bundesliga 2,46.22
Andreas,Nagel,FC Gütersloh,German Bundesliga 2,49.57
Adam,Matysek,FC Gütersloh,German Bundesliga 2,45.61
Ralf,Lewe,FC Gütersloh,German Bundesliga 2,47.26
Wojtek,Choroba,FC Gütersloh,German Bundesliga 2,47.22
Dirk,Gellrich,FC Gütersloh,German Bundesliga 2,48.0
Frank,Amankwa,FC Gütersloh,German Bundesliga 2,47.39
Dirk,Flock,FC Gütersloh,German Bundesliga 2,50.3
Oliver,Grein,Rot-Weiß Essen,German Bundesliga 2,54.65
Waldemar,Matysik,Rot-Weiß Essen,German Bundesliga 2,47.91
Milos,Tomas,Rot-Weiß Essen,German Bundesliga 2,50.39
Kristian,Zedi,Rot-Weiß Essen,German Bundesliga 2,49.04
Marc,Patrick,Rot-Weiß Essen,German Bundesliga 2,50.0
Frank,Holick,Rot-Weiß Essen,German Bundesliga 2,57.74
Frank,Scharpenberg,Rot-Weiß Essen,German Bundesliga 2,51.39
Christian,Dondera,Rot-Weiß Essen,German Bundesliga 2,49.3
Wolfgang,Klein,Rot-Weiß Essen,German Bundesliga 2,55.96
Alexander,Ogrinc,Rot-Weiß Essen,German Bundesliga 2,46.17
Axel,Walter,Rot-Weiß Essen,German Bundesliga 2,45.17
Juan,Gomez,Rot-Weiß Essen,German Bundesliga 2,48.17
Robert,Ratkowski,Rot-Weiß Essen,German Bundesliga 2,46.65
Christian,Schreier,Rot-Weiß Essen,German Bundesliga 2,51.43
Dirk,Helmig,Rot-Weiß Essen,German Bundesliga 2,45.04
Andre,Sirocks,Stuttgarter K.,German Bundesliga 2,53.17
Markus,Sailer,Stuttgarter K.,German Bundesliga 2,54.7
Achim,Pfuderer,Stuttgarter K.,German Bundesliga 2,49.04
Antun,Labak,Stuttgarter K.,German Bundesliga 2,51.61
Jochen,Novodomsky,Stuttgarter K.,German Bundesliga 2,52.09
Ralf,Strogies,Stuttgarter K.,German Bundesliga 2,51.26
Mikhail,Smirnov,Stuttgarter K.,German Bundesliga 2,45.43
Janusz,Gora,Stuttgarter K.,German Bundesliga 2,51.13
Adnan,Kevric,Stuttgarter K.,German Bundesliga 2,47.91
Thomas,Walter,Stuttgarter K.,German Bundesliga 2,51.39
Tomislav,Maric,Stuttgarter K.,German Bundesliga 2,49.61
Bernd,Klaus,Stuttgarter K.,German Bundesliga 2,48.17
Robert,Hofacker,Stuttgarter K.,German Bundesliga 2,47.78
Osman,Per,Stuttgarter K.,German Bundesliga 2,47.0
Torsten,Raspe,Stuttgarter K.,German Bundesliga 2,46.04
Zoltan,Sebescen,Stuttgarter K.,German Bundesliga 2,46.91
Markus,Beierle,Stuttgarter K.,German Bundesliga 2,55.0
Marko,Markovic,Stuttgarter K.,German Bundesliga 2,46.09
Alexander,Malchow,Stuttgarter K.,German Bundesliga 2,46.43
Bernt,Santl,Stuttgarter K.,German Bundesliga 2,50.3
Marco,Wist,Stuttgarter K.,German Bundesliga 2,47.78
Niko,Chatzis,Stuttgarter K.,German Bundesliga 2,49.39
Alain,Goma,Auxerre,French Division 1,58.13
Franck,Rabarivony,Auxerre,French Division 1,51.57
Franck,Silvestre,Auxerre,French Division 1,52.96
Taribo,West,Auxerre,French Division 1,52.65
Lionel,Charbonnier,Auxerre,French Division 1,55.09
Sabri,Lamouchi,Auxerre,French Division 1,51.7
Philippe,Violeau,Auxerre,French Division 1,52.17
Moussa,Saib,Auxerre,French Division 1,52.3
Bernard,Diomede,Auxerre,French Division 1,59.91
Lidian,Laslandes,Auxerre,French Division 1,54.39
Antoine,Sibierski,Auxerre,French Division 1,52.3
Fabien,Cool,Auxerre,French Division 1,53.13
Joel,Andre,Auxerre,French Division 1,42.7
Fabrice,Lepaul,Auxerre,French Division 1,63.35
Steve,Marlet,Auxerre,French Division 1,57.43
Thomas,Deniaud,Auxerre,French Division 1,58.09
Alexandre,Duieux,Auxerre,French Division 1,58.39
Laurent,Chichelski,Auxerre,French Division 1,58.43
Eric,Assati,Auxerre,French Division 1,61.26
Eric,Danjou,Auxerre,French Division 1,61.13
Jean-Louis,Valois,Auxerre,French Division 1,55.09
Jaques,Periatambee,Auxerre,French Division 1,47.13
Christian,Henna,Auxerre,French Division 1,48.48
Abdelhafid,Tasfaout,Auxerre,French Division 1,52.96
Yann,Lachuer,Auxerre,French Division 1,49.83
Laurent,Weber,Bastia,French Division 1,52.26
Patrick,Valery,Bastia,French Division 1,47.78
Laurent,Moracchini,Bastia,French Division 1,46.3
Wilfrid,Gohel,Bastia,French Division 1,52.52
Anton,Drobnjak,Bastia,French Division 1,58.43
Sauveur,Alello,Bastia,French Division 1,51.91
Patrick,Moreau,Bastia,French Division 1,46.22
Pierre,Maroselli,Bastia,French Division 1,46.17
Didier,Santani,Bastia,French Division 1,53.96
Morlaye,Soumah,Bastia,French Division 1,48.57
Jean-Jacques,Eydelie,Bastia,French Division 1,60.57
Fabien,Piveteau,Bastia,French Division 1,53.52
Sebastian,Perez,Bastia,French Division 1,45.91
Piotr,Swiercewski,Bastia,French Division 1,50.74
Jamie,Fullarton,Bastia,French Division 1,50.83
Pascal,Camadini,Bastia,French Division 1,47.04
Ermin,Siljak,Bastia,French Division 1,52.7
Ousmane,Soumah,Bastia,French Division 1,55.74
Mamadou,Faye,Bastia,French Division 1,54.17
Franck,Vandecasteele,Bastia,French Division 1,58.17
Cyril,Rool,Bastia,French Division 1,52.78
Gilbert,Bodart,Bordeaux,French Division 1,55.26
Cyril,Domoraud,Bordeaux,French Division 1,52.96
Claudi,Biaggio,Bordeaux,French Division 1,52.17
Miklos,Lendvai,Bordeaux,French Division 1,62.7
Cedric,Ancelin,Bordeaux,French Division 1,63.65
Francois,Grenet,Bordeaux,French Division 1,58.96
Ibrahim,Ba,Bordeaux,French Division 1,59.52
Laurent,Croci,Bordeaux,French Division 1,59.78
Jean-Pierre,Papin,Bordeaux,French Division 1,57.91
Geoffrey,Toyes,Bordeaux,French Division 1,55.57
Patrick,Colleter,Bordeaux,French Division 1,58.3
Paulo Sergio,Gralac,Bordeaux,French Division 1,56.22
Stephane,Ziani,Bordeaux,French Division 1,67.87
Franck,Fontan,Bordeaux,French Division 1,58.48
Marc,Zanotti,Bordeaux,French Division 1,60.43
Kaba,Diawara,Bordeaux,French Division 1,57.17
Didier,Tholot,Bordeaux,French Division 1,51.83
Johan,Micoud,Bordeaux,French Division 1,59.74
Berhard,Lambourde,Bordeaux,French Division 1,43.57
Sebastien,Chabaud,Cannes,French Division 1,56.78
Jean-Michel,Capoue,Cannes,French Division 1,49.13
Sacha,Person,Cannes,French Division 1,44.0
Pascal,Bedrossian,Cannes,French Division 1,49.78
Francois,Lemasson,Cannes,French Division 1,48.91
Adick,Koot,Cannes,French Division 1,47.65
Michael,Marsiglia,Cannes,French Division 1,49.17
Yannick,Fischer,Cannes,French Division 1,50.74
David,Jemmali,Cannes,French Division 1,51.04
Cedric,Daury,Cannes,French Division 1,54.87
Jean-Jacques,Etame,Cannes,French Division 1,51.61
Sebastien,Renaud,Cannes,French Division 1,48.52
Romain,Ferrier,Cannes,French Division 1,49.3
Laurent,Charvet,Cannes,French Division 1,48.52
Victor,Konwlo,Cannes,French Division 1,52.35
Sacha,Opinel,Cannes,French Division 1,51.17
Sebastien,Chabbert,Cannes,French Division 1,51.78
Kwani,Hodouto,Cannes,French Division 1,53.0
Komlan,Assignon,Cannes,French Division 1,47.35
Laurent,Leroy,Cannes,French Division 1,53.7
Lilian,Compan,Cannes,French Division 1,50.48
Fabrice,Grondin,Cannes,French Division 1,49.83
Cedric,Mouret,Cannes,French Division 1,51.22
Stephane,Boulila,Guingamp,French Division 1,55.3
Jean-Marc,Moulin,Guingamp,French Division 1,47.96
Ronald,Thomas,Guingamp,French Division 1,48.0
Christopher,Wreh,Guingamp,French Division 1,55.43
Laurent,Herve,Guingamp,French Division 1,54.0
Nicolas,Laspalles,Guingamp,French Division 1,48.0
Stephane,Carnot,Guingamp,French Division 1,48.87
Claude,Michel,Guingamp,French Division 1,44.61
Lionel,Rouxel,Guingamp,French Division 1,50.0
Gheorghe,Mihali,Guingamp,French Division 1,48.65
Richard,Lecomte,Guingamp,French Division 1,44.65
Vincent,Candela,Guingamp,French Division 1,49.22
Angelo,Hugues,Guingamp,French Division 1,55.0
Philippe,Celdran,Guingamp,French Division 1,51.57
Pierre-Emmanuel,Bourdeau,Guingamp,French Division 1,50.22
Marek,Jozwiak,Guingamp,French Division 1,50.35
Stephane,Trevisan,Guingamp,French Division 1,47.96
Daniel,Moreira,Guingamp,French Division 1,49.65
Jean-Luc,Vannuchi,Guingamp,French Division 1,51.7
Patrick,Monnybille,Guingamp,French Division 1,47.57
Christophe,Horlaville,Guingamp,French Division 1,52.26
Eric,Assadourian,Guingamp,French Division 1,51.65
Jerome,Foulon,Guingamp,French Division 1,48.91
Charles-Edward,Coridon,Guingamp,French Division 1,44.43
David,Mazzoncini,Le Havre,French Division 1,46.39
Vikash,Dhorasoo,Le Havre,French Division 1,51.43
Nicolas,Huysman,Le Havre,French Division 1,52.0
Thierry,Uvenard,Le Havre,French Division 1,44.52
Frederic,Brando,Le Havre,French Division 1,45.7
Ludovic,Pollet,Le Havre,French Division 1,45.26
Christophe,Revault,Le Havre,French Division 1,53.3
Roger,Boli,Le Havre,French Division 1,53.48
Ardian,Kozniku,Le Havre,French Division 1,52.91
Jean-Pierre,Delaunay,Le Havre,French Division 1,49.3
Mathieu,Louis Jean,Le Havre,French Division 1,46.26
Sebastien,Hamel,Le Havre,French Division 1,50.7
Abner,Ramdane,Le Havre,French Division 1,57.0
Mohamed,Sylla,Le Havre,French Division 1,48.09
Stephane,Samson,Le Havre,French Division 1,53.57
Dijibril,Diawara,Le Havre,French Division 1,52.17
Tomasz,Wieszczycki,Le Havre,French Division 1,51.74
Mamar,Mamouni,Le Havre,French Division 1,51.22
Dzoni,Novak,Le Havre,French Division 1,48.57
Teddy,Bertin,Le Havre,French Division 1,49.91
Olivier,De Luca,Le Havre,French Division 1,45.57
Tony,Vairelles,RC Lens,French Division 1,53.09
Jean-Marc,Adjovi-Bocco,RC Lens,French Division 1,49.04
Cyrille,Magnier,RC Lens,French Division 1,44.91
Herve,Arsene,RC Lens,French Division 1,43.91
Anthony,Colinet,RC Lens,French Division 1,44.48
David,Regis,RC Lens,French Division 1,49.74
Frederic,Meyrieu,RC Lens,French Division 1,51.0
Abouacar,Camara,RC Lens,French Division 1,56.39
Jean-Claude,Nadon,RC Lens,French Division 1,49.87
Michael,Debeve,RC Lens,French Division 1,47.61
Christophe,Delmotte,RC Lens,French Division 1,49.3
Christophe,Marichez,RC Lens,French Division 1,48.61
Marc-Vivien,Foe,RC Lens,French Division 1,44.0
Philippe,Durpes,RC Lens,French Division 1,50.65
Xavier,Meride,RC Lens,French Division 1,54.26
Philippe,Brunel,RC Lens,French Division 1,55.0
Vladimir,Smicer,RC Lens,French Division 1,60.0
Sacha,Richkov,RC Lens,French Division 1,51.74
Jean-Guy,Wallemme,RC Lens,French Division 1,53.0
Eric,Sikora,RC Lens,French Division 1,50.91
Guillaume,Warmuz,RC Lens,French Division 1,50.74
Frederic,Dehu,RC Lens,French Division 1,49.04
Amara,Simba,Lille,French Division 1,54.13
Gael,Sanz,Lille,French Division 1,46.78
Patrick,Collot,Lille,French Division 1,53.65
Philippe,Perilleux,Lille,French Division 1,51.96
Philippe,Levenard,Lille,French Division 1,49.35
Gilles,Hampartzoumian,Lille,French Division 1,46.7
Cedric,Carrez,Lille,French Division 1,43.57
Geza,Meszoly,Lille,French Division 1,49.43
Pascal,Cygan,Lille,French Division 1,54.65
Pegguy,Arphexad,Lille,French Division 1,47.3
Thierry,Rabat,Lille,French Division 1,49.65
Dzezon,Boutoille,Lille,French Division 1,55.61
Jeremy,Denquin,Lille,French Division 1,42.87
Jeran-Marie,Aubry,Lille,French Division 1,50.35
Denis,Abed,Lille,French Division 1,57.61
Franck,Turpin,Lille,French Division 1,51.83
David,Coulibaly,Lille,French Division 1,52.26
Anthony,Garcia,Lille,French Division 1,49.91
Bojan,Banjac,Lille,French Division 1,54.39
