first_name,last_name,team,league,nationality,position,shirt,skill_avg
Alex,Russell,Rochdale,English Third Division,English,DM,6,46.83
John,Dreary,Rochdale,English Third Division,English,LM,8,46.83
Michael,Cecere,Rochdale,English Third Division,English,FOR,10,46.74
Jason,Keast,Rochdale,English Third Division,English,RM,7,46.26
Andrew,Gouck,Rochdale,English Third Division,English,DM,11,48.13
Andy,Thackeray,Rochdale,English Third Division,English,RB,2,48.96
Ian,Gray,Rochdale,English Third Division,English,GK,1,47.61
Peter,Valentine,Rochdale,English Third Division,English,CD,5,48.87
Steve,Whitehall,Rochdale,English Third Division,English,FOR,9,45.91
Mark,Stuart,Rochdale,English Third Division,English,AM,12,47.04
Wayne,Dowell,Rochdale,English Third Division,English,SW,13,52.87
Paul,Williams,Rochdale,English Third Division,Irish,FOR,14,50.39
Mark,Leonard,Rochdale,English Third Division,English,FOR,20,44.13
Dave,Bayliss,Rochdale,English Third Division,English,CD,16,45.09
Peter,Painter,Rochdale,English Third Division,English,AM,21,47.96
Jamie,Taylor,Rochdale,English Third Division,English,FOR,17,48.26
Dave,Thompson,Rochdale,English Third Division,English,FOR,18,45.91
Graham,Shaw,Rochdale,English Third Division,English,FOR,19,47.74
Richard,Lucas,Scarborough,English Third Division,English,LB,3,48.91
Chris,Myers,Scarborough,English Third Division,English,DM,6,41.04
Mark,Calvert,Scarborough,English Third Division,English,LM,8,45.0
Gary,Bennett,Scarborough,English Third Division,English,CD,4,48.09
David,Brooke,Scarborough,English Third Division,English,FOR,10,50.43
Simon,Bochenski,Scarborough,English Third Division,English,FOR,27,51.91
Ian,Thompstone,Scarborough,English Third Division,English,RB,2,45.83
Michael,McElhatton,Scarborough,English Third Division,Irish,CD,5,46.96
Gareth,Williams,Scarborough,English Third Division,English,AM,11,47.91
Jon,Sunderland,Scarborough,English Third Division,English,RM,7,49.0
Ian,Ironside,Scarborough,English Third Division,English,GK,1,45.91
Ian,Blackstone,Scarborough,English Third Division,English,FOR,12,45.43
Stuart,Hicks,Scarborough,English Third Division,English,CD,28,45.83
Jason,Rockett,Scarborough,English Third Division,English,CD,14,42.35
Oliver,Heald,Scarborough,English Third Division,Canadian,FOR,26,46.48
Lee,Harper,Scarborough,English Third Division,English,CD,20,42.22
Alex,Willgrass,Scarborough,English Third Division,English,RM,22,43.39
Gavin,Kelly,Scarborough,English Third Division,English,GK,13,45.09
Darren,Knowles,Scarborough,English Third Division,English,RM,23,42.96
Ronald,Robinson,Scarborough,English Third Division,English,LB,19,42.65
Neil,Trebble,Scarborough,English Third Division,English,FOR,25,46.87
Lee,Thew,Scarborough,English Third Division,English,DM,16,45.91
Andy,Toman,Scarborough,English Third Division,English,DM,21,43.61
Mark,Wells,Scarborough,English Third Division,English,LM,15,49.87
Carl,Stead,Scarborough,English Third Division,English,RB,17,44.78
Stephen,Brodie,Scarborough,English Third Division,English,FOR,29,50.22
Russell,Bradley,Scunthorpe,English Third Division,English,CD,4,43.83
John,Eyre,Scunthorpe,English Third Division,English,FOR,10,49.74
Imre,Varadi,Scunthorpe,English Third Division,English,FOR,9,50.91
Michael,Walsh,Scunthorpe,English Third Division,English,LB,3,44.39
Steve,Housham,Scunthorpe,English Third Division,English,AM,11,45.04
Alan,Knill,Scunthorpe,English Third Division,Welsh,CD,5,46.96
Jamie,Paterson,Scunthorpe,English Third Division,English,RM,7,46.0
Max,Nicholson,Scunthorpe,English Third Division,English,LM,8,46.13
Mark,Samways,Scunthorpe,English Third Division,English,GK,1,49.3
Philip,Clarkson,Scunthorpe,English Third Division,English,AM,6,48.78
Paul,Wilson,Scunthorpe,English Third Division,English,RB,2,48.57
Lee,Turnball,Scunthorpe,English Third Division,English,FOR,18,48.52
Peter,Wilson,Scunthorpe,English Third Division,English,CD,16,46.65
Mark,Sertori,Scunthorpe,English Third Division,English,AM,14,48.26
Chris,Hope,Scunthorpe,English Third Division,English,CD,15,44.0
David,D'Auria,Scunthorpe,English Third Division,Welsh,LM,12,49.09
Jamie,Forrester,Scunthorpe,English Third Division,English,FOR,21,49.74
David,Moss,Scunthorpe,English Third Division,English,AM,17,50.91
Stuart,Young,Scunthorpe,English Third Division,English,FOR,19,48.61
Kirk,Jackson,Scunthorpe,English Third Division,English,FOR,20,34.83
Richard,Hancox,Torquay,English Third Division,English,AM,6,50.0
Ian,Hatharway,Torquay,English Third Division,English,LM,11,49.78
Lee,Barrow,Torquay,English Third Division,English,RB,2,47.09
Scott,Stamps,Torquay,English Third Division,English,LB,3,48.3
Paul,Mitchell,Torquay,English Third Division,English,CD,5,47.04
Rhys,Wilmot,Torquay,English Third Division,Welsh,GK,1,45.43
Garry,Nelson,Torquay,English Third Division,English,FOR,9,47.87
Mark,Hawthorne,Torquay,English Third Division,Scottish,RM,8,46.61
Jamie,Ndah,Torquay,English Third Division,English,FOR,10,52.04
Kevin,Hodges,Torquay,English Third Division,English,DM,7,42.17
Anthony,Oatway,Torquay,English Third Division,English,CD,4,43.83
Paul,Baker,Torquay,English Third Division,English,FOR,16,49.87
Ray,Newland,Torquay,English Third Division,English,GK,13,44.78
Alec,Watson,Torquay,English Third Division,English,CD,14,44.35
Andy,McFarlane,Torquay,English Third Division,English,FOR,21,47.96
Mark,Hall,Torquay,English Third Division,English,FOR,12,46.57
Ellis,Laight,Torquay,English Third Division,English,FOR,17,49.0
Paul,Ramsey,Torquay,English Third Division,Irish,CD,15,44.61
Steve,McCall,Torquay,English Third Division,English,DM,19,43.61
Paul,Sykes,Torquay,English Third Division,English,SS,20,49.83
Ian,Kilford,Wigan,English Third Division,English,AM,11,49.0
Isidro,Diaz,Wigan,English Third Division,Spanish,AM,6,54.39
John,Butler,Wigan,English Third Division,English,CD,5,47.35
David,Felgate,Wigan,English Third Division,Welsh,GK,1,49.3
Roberto,Martinez,Wigan,English Third Division,Spanish,RM,7,51.74
Steve,Morgan,Wigan,English Third Division,English,RB,2,51.78
Kevin,Sharp,Wigan,English Third Division,English,LB,3,48.96
John,Pender,Wigan,English Third Division,Irish,CD,4,46.3
Wayne,Biggins,Wigan,English Third Division,English,FOR,12,49.96
Gavin,Johnson,Wigan,English Third Division,English,LM,8,45.57
Graeme,Jones,Wigan,English Third Division,English,FOR,10,47.87
Graham,Lancashire,Wigan,English Third Division,English,FOR,15,49.57
Mark,Wright,Wigan,English Third Division,English,CD,14,45.83
Lee,Butler,Wigan,English Third Division,English,GK,13,46.22
Neill,Rimmer,Wigan,English Third Division,English,AM,23,47.65
Simon,Farnworth,Wigan,English Third Division,English,GK,17,50.17
Matthew,Carragher,Wigan,English Third Division,English,RB,19,47.0
Mark,Statham,Wigan,English Third Division,English,GK,18,46.74
David,Lowe,Wigan,English Third Division,English,LW,24,47.78
Paul,West,Wigan,English Third Division,English,RB,22,47.7
Charlie,Bishop,Wigan,English Third Division,English,CD,16,43.22
Paul,Rogers,Wigan,English Third Division,English,DM,25,52.87
Colin,Greenall,Wigan,English Third Division,English,CD,20,43.91
Ronald,Maul,Arm. Bielefeld,German Bundesliga 1,German,LM,12,59.39
Sonny,Silooy,Arm. Bielefeld,German Bundesliga 1,Dutch,CD,2,52.91
Jörg,Bode,Arm. Bielefeld,German Bundesliga 1,German,RM,15,54.17
Rob,Maas,Arm. Bielefeld,German Bundesliga 1,Dutch,RB,6,56.09
Michael,Molata,Arm. Bielefeld,German Bundesliga 1,German,CD,3,50.09
Josef,Ivanovic,Arm. Bielefeld,German Bundesliga 1,Macedonian,FOR,19,54.3
Thomas,Stratos,Arm. Bielefeld,German Bundesliga 1,Greek,SW,5,55.65
Thomas,von Hesen,Arm. Bielefeld,German Bundesliga 1,German,DM,8,52.91
Ulrich,Stein,Arm. Bielefeld,German Bundesliga 1,German,GK,1,48.13
Fritz,Walter,Arm. Bielefeld,German Bundesliga 1,German,FOR,9,53.39
Ralf,Voigt,Arm. Bielefeld,German Bundesliga 1,German,LB,4,53.17
Peter,Hobday,Arm. Bielefeld,German Bundesliga 1,German,LM,23,57.35
Frederick,Gößling,Arm. Bielefeld,German Bundesliga 1,German,GK,31,49.43
Johann,Stenzel,Arm. Bielefeld,German Bundesliga 1,German,DM,22,52.0
Tim,Dittrich,Arm. Bielefeld,German Bundesliga 1,German,DM,24,54.65
Giuseppe,Reina,Arm. Bielefeld,German Bundesliga 1,Italian,FOR,13,54.91
Silvio,Meißner,Arm. Bielefeld,German Bundesliga 1,German,FOR,16,54.61
Jörg,Reeb,Arm. Bielefeld,German Bundesliga 1,German,LM,7,57.91
Heiko,Gerber,Arm. Bielefeld,German Bundesliga 1,German,LM,14,50.74
Silas,Owusu,Arm. Bielefeld,German Bundesliga 1,Ghanian,DM,25,55.7
Zdenko,Miletic,Arm. Bielefeld,German Bundesliga 1,Croatian,GK,21,46.0
Günther,Schäfer,Arm. Bielefeld,German Bundesliga 1,German,RB,30,51.0
Matthias,Breitkreutz,Arm. Bielefeld,German Bundesliga 1,German,DM,26,61.09
Uwe,Gospodarek,VfL Bochum,German Bundesliga 1,German,GK,1,49.83
Zoran,Mamic,VfL Bochum,German Bundesliga 1,Croatian,CD,20,55.83
Torsten,Kracht,VfL Bochum,German Bundesliga 1,German,CD,3,50.35
Peter,Peschel,VfL Bochum,German Bundesliga 1,German,RM,6,52.3
Henryk,Baluszynski,VfL Bochum,German Bundesliga 1,Polish,FOR,9,57.04
Georgi,Donkov,VfL Bochum,German Bundesliga 1,Bulgarian,FOR,11,54.78
Max,Eberl,VfL Bochum,German Bundesliga 1,German,LB,13,51.7
Olaf,Schreiber,VfL Bochum,German Bundesliga 1,German,AM,17,49.17
Thomas,Stickroth,VfL Bochum,German Bundesliga 1,German,DM,2,54.7
Dariusz,Wosz,VfL Bochum,German Bundesliga 1,German,LM,10,51.0
Tomasz,Waldoch,VfL Bochum,German Bundesliga 1,Polish,RB,5,51.65
Kai,Michalke,VfL Bochum,German Bundesliga 1,German,FOR,7,55.13
Thomas,Ernst,VfL Bochum,German Bundesliga 1,German,GK,21,50.96
Danny,Winkler,VfL Bochum,German Bundesliga 1,German,DM,14,53.74
Peter,Közle,VfL Bochum,German Bundesliga 1,German,FOR,8,55.7
Thordur,Gudjonsson,VfL Bochum,German Bundesliga 1,Icelandic,FOR,24,50.39
Thomas,Reis,VfL Bochum,German Bundesliga 1,German,DM,22,49.96
Karsten,Hutwelker,VfL Bochum,German Bundesliga 1,German,DM,15,53.96
Mathias,Jack,VfL Bochum,German Bundesliga 1,German,CD,19,51.3
Christian,Herrmann,VfL Bochum,German Bundesliga 1,German,CD,12,45.09
Marco,Kämpfe,FC C. Z. Jena,German Bundesliga 2,German,RB,2,48.65
Heiko,Cramer,FC C. Z. Jena,German Bundesliga 2,German,RM,8,50.39
Mario,Neumann,FC C. Z. Jena,German Bundesliga 2,German,GK,1,46.43
Thoralf,Bennert,FC C. Z. Jena,German Bundesliga 2,German,DM,7,50.57
Mario,Kanopa,FC C. Z. Jena,German Bundesliga 2,German,FOR,24,52.3
Michali,Rousajew,FC C. Z. Jena,German Bundesliga 2,Russian,FOR,11,52.87
Gediminas,Sugzda,FC C. Z. Jena,German Bundesliga 2,Lithuanian,DM,16,47.48
Thomas,Gerstner,FC C. Z. Jena,German Bundesliga 2,German,CD,5,48.52
Christian,Hauser,FC C. Z. Jena,German Bundesliga 2,German,CD,4,47.39
Heiko,Weber,FC C. Z. Jena,German Bundesliga 2,German,LM,23,52.7
Cartsen,Sänger,FC C. Z. Jena,German Bundesliga 2,German,LB,3,49.78
Torsten,Ziegner,FC C. Z. Jena,German Bundesliga 2,German,DM,19,47.39
Mark,Zimmermann,FC C. Z. Jena,German Bundesliga 2,German,FOR,25,53.91
Jens,Weißgärber,FC C. Z. Jena,German Bundesliga 2,German,GK,12,47.09
Jens-Uwe,Penzel,FC C. Z. Jena,German Bundesliga 2,German,CD,18,49.78
Olaf,Holetschek,FC C. Z. Jena,German Bundesliga 2,German,DM,10,54.65
Jens,König,FC C. Z. Jena,German Bundesliga 2,German,RB,13,49.0
Frank,Eschler,FC C. Z. Jena,German Bundesliga 2,German,DM,20,50.17
Mario,Roser,FC C. Z. Jena,German Bundesliga 2,German,LB,9,51.7
Dejan,Raickovic,FC C. Z. Jena,German Bundesliga 2,Yugoslavian,CD,6,50.13
Milos,Nedic,FC C. Z. Jena,German Bundesliga 2,Yugoslavian,CD,21,48.22
Jens,Keilwerth,FC C. Z. Jena,German Bundesliga 2,German,CD,14,46.83
Frank,Nierlich,FC C. Z. Jena,German Bundesliga 2,German,DM,17,49.78
Matthias,Wentzel,FC C. Z. Jena,German Bundesliga 2,German,CD,15,47.52
Miroslav,Bicanic,MSV Duisburg,German Bundesliga 1,Croatian,DM,14,51.26
Marcus,Marin,MSV Duisburg,German Bundesliga 1,German,FOR,11,53.22
Holgor,Gehrke,MSV Duisburg,German Bundesliga 1,German,GK,1,50.48
Alfred,Nijhuis,MSV Duisburg,German Bundesliga 1,Dutch,CD,15,51.87
Bachirou,Salou,MSV Duisburg,German Bundesliga 1,Tongan,FOR,9,55.91
Marc,Kienle,MSV Duisburg,German Bundesliga 1,German,RWB,16,58.3
Dirk,Anders,MSV Duisburg,German Bundesliga 1,German,DM,10,51.3
Horst,Steffen,MSV Duisburg,German Bundesliga 1,German,LWB,5,57.13
Michael,Zeyer,MSV Duisburg,German Bundesliga 1,German,AM,20,52.65
Torsten,Wohlert,MSV Duisburg,German Bundesliga 1,German,CD,4,52.78
Oliver,Westerbeek,MSV Duisburg,German Bundesliga 1,German,SW,6,55.13
Thomas,Gill,MSV Duisburg,German Bundesliga 1,Norwegian,GK,12,47.83
Dietmar,Hirsch,MSV Duisburg,German Bundesliga 1,German,AM,3,59.87
Thomas,Vana,MSV Duisburg,German Bundesliga 1,German,AM,21,52.57
Stefan,Emmerling,MSV Duisburg,German Bundesliga 1,German,CD,22,47.96
Markus,Osthoff,MSV Duisburg,German Bundesliga 1,German,AM,8,54.43
Thomas,Puschmann,MSV Duisburg,German Bundesliga 1,German,RM,17,46.17
Markus,Reiter,MSV Duisburg,German Bundesliga 1,German,RB,13,51.3
Alexander,Löbe,MSV Duisburg,German Bundesliga 1,German,FOR,19,50.43
Joachim,Hopp,MSV Duisburg,German Bundesliga 1,German,LM,2,48.57
Marino,Sabbadini,MSV Duisburg,German Bundesliga 1,Belgian,DM,7,47.7
Antoine,Hey,Fortuna Köln,German Bundesliga 2,German,FOR,7,51.35
Walter,Junghans,Fortuna Köln,German Bundesliga 2,German,GK,14,45.13
Jürgen,Radschuweit,Fortuna Köln,German Bundesliga 2,German,CD,4,47.3
Rachid,Azzouzi,Fortuna Köln,German Bundesliga 2,Moroccan,DM,8,48.78
Jörg,Lipinski,Fortuna Köln,German Bundesliga 2,German,RM,6,53.43
Andreas,Brandts,Fortuna Köln,German Bundesliga 2,German,DM,30,50.22
Jürgen,Niggemann,Fortuna Köln,German Bundesliga 2,German,RB,12,51.13
Dirk,Lottner,Fortuna Köln,German Bundesliga 2,German,LB,20,50.26
Dirk,de Wit,Fortuna Köln,German Bundesliga 2,German,LM,13,49.13
Rene,Hahn,Fortuna Köln,German Bundesliga 2,German,CD,15,48.87
Jacob,Svinggaard,Fortuna Köln,German Bundesliga 2,Danish,FOR,31,51.96
Matthias,Mink,Fortuna Köln,German Bundesliga 2,German,CD,18,50.7
Thomas,Brdaric,Fortuna Köln,German Bundesliga 2,German,FOR,11,51.87
Wolfgang,Wiesner,Fortuna Köln,German Bundesliga 2,German,GK,29,45.35
Charles Kwablan,Akonnor,Fortuna Köln,German Bundesliga 2,Ghanian,RM,10,49.22
Olaf,Renn,Fortuna Köln,German Bundesliga 2,German,DM,22,47.35
Nico,Niedziella,Fortuna Köln,German Bundesliga 2,German,LB,5,46.48
Alfons,Higl,Fortuna Köln,German Bundesliga 2,German,RB,2,48.52
Markus,Kranz,Fortuna Köln,German Bundesliga 2,German,DM,24,47.3
Christoph,Dengel,Fortuna Köln,German Bundesliga 2,German,FOR,16,50.04
Christian,Pförtner,Fortuna Köln,German Bundesliga 2,German,DM,21,46.83
Rainer,Krieg,Fortuna Köln,German Bundesliga 2,German,DM,9,45.78
Marco,Zernicke,Fortuna Köln,German Bundesliga 2,German,DM,3,50.91
Michael,Hartmann,Hertha BSC,German Bundesliga 2,German,RM,9,48.87
Manuel,Greil,Hertha BSC,German Bundesliga 2,German,GK,1,49.48
Dirk,Bremser,Hertha BSC,German Bundesliga 2,German,DM,8,47.13
Marcel,Rath,Hertha BSC,German Bundesliga 2,German,FOR,12,50.78
Hasan,Vural,Hertha BSC,German Bundesliga 2,German,LB,16,48.22
Falko,Götz,Hertha BSC,German Bundesliga 2,German,CD,6,49.48
Axel,Kruse,Hertha BSC,German Bundesliga 2,German,FOR,11,52.91
Gunnar,Sauer,Hertha BSC,German Bundesliga 2,German,CD,5,48.13
Michel,Dinzey,Hertha BSC,German Bundesliga 2,German,DM,7,50.39
Oliver,Schmidt,Hertha BSC,German Bundesliga 2,German,RB,2,49.87
Sixten,Veit,Hertha BSC,German Bundesliga 2,German,LM,20,46.91
Jens,Adler,Hertha BSC,German Bundesliga 2,German,GK,13,45.57
Steffen,Karl,Hertha BSC,German Bundesliga 2,German,DM,17,51.57
Marc,Arnold,Hertha BSC,German Bundesliga 2,German,FOR,25,48.7
Ante,Covic,Hertha BSC,German Bundesliga 2,Croatian,FOR,21,45.35
Michael,Praetz,Hertha BSC,German Bundesliga 2,German,FOR,22,52.0
Christian,Fiedler,Hertha BSC,German Bundesliga 2,German,GK,15,50.17
Eyjolfur,Sverrison,Hertha BSC,German Bundesliga 2,Icelandic,CD,18,44.3
Andreas,Schmidt,Hertha BSC,German Bundesliga 2,German,DM,26,58.26
Christian,Fährmann,Hertha BSC,German Bundesliga 2,German,DM,19,49.04
Altin,Rraklli,Hertha BSC,German Bundesliga 2,Albanian,FOR,14,47.26
Gunnar,Grundmann,VfB Leipzig,German Bundesliga 2,German,GK,1,47.52
Mathias,Lindner,VfB Leipzig,German Bundesliga 2,German,CD,5,50.13
Holm,Pinder,VfB Leipzig,German Bundesliga 2,German,DM,3,50.17
Marco,Förster,VfB Leipzig,German Bundesliga 2,German,RB,2,49.35
Franklin,Bittencourt,VfB Leipzig,German Bundesliga 2,Brazilian,LW,9,53.22
Henri,Fuchs,VfB Leipzig,German Bundesliga 2,German,FOR,11,52.74
Markus,Wuckel,VfB Leipzig,German Bundesliga 2,German,FOR,12,54.74
Markus,Wulftange,VfB Leipzig,German Bundesliga 2,German,DM,7,49.83
Detlef,Schößler,VfB Leipzig,German Bundesliga 2,German,CD,4,46.83
Ronald,Werner,VfB Leipzig,German Bundesliga 2,German,LB,14,49.09
Florian,Weichert,VfB Leipzig,German Bundesliga 2,German,RW,8,52.52
Maik,Kischko,VfB Leipzig,German Bundesliga 2,German,GK,13,46.74
Nico,Däbritz,VfB Leipzig,German Bundesliga 2,German,RM,18,48.35
Guido,Hoffmann,VfB Leipzig,German Bundesliga 2,German,DM,16,45.96
Mark,Kunze,VfB Leipzig,German Bundesliga 2,German,FOR,26,55.39
Ronny,Kujat,VfB Leipzig,German Bundesliga 2,German,FOR,22,51.17
Frank,Edmond,VfB Leipzig,German Bundesliga 2,German,CD,15,48.48
Steffen,Heidrich,VfB Leipzig,German Bundesliga 2,German,RM,19,44.87
Torsten,Jülich,VfB Leipzig,German Bundesliga 2,German,DM,17,46.48
Daniel,Hoffmann,VfB Leipzig,German Bundesliga 2,German,GK,23,52.91
Kujtim,Shala,VfB Leipzig,German Bundesliga 2,Yugoslavian,DM,10,45.74
Axel,Wittke,VfB Leipzig,German Bundesliga 2,German,LM,21,49.7
Thomas,Möller,VfB Lübeck,German Bundesliga 2,German,SW,5,54.7
Christof,Hetmanski,VfB Lübeck,German Bundesliga 2,German,RM,8,49.83
Lars,Kindgen,VfB Lübeck,German Bundesliga 2,German,DM,6,47.3
Jürgen,Oelbeck,VfB Lübeck,German Bundesliga 2,German,DM,7,51.26
Michael,Koch,VfB Lübeck,German Bundesliga 2,German,FOR,10,52.43
Holger,Behnert,VfB Lübeck,German Bundesliga 2,German,LB,3,45.74
Romas,Mazeikis,VfB Lübeck,German Bundesliga 2,Lithuanian,RB,2,49.09
Michael,Schön,VfB Lübeck,German Bundesliga 2,German,CD,4,50.22
Thomas,Richter,VfB Lübeck,German Bundesliga 2,German,GK,1,46.96
Felix,van der Stehen,VfB Lübeck,German Bundesliga 2,Dutch,LM,18,48.83
Lutz,Schwerinski,VfB Lübeck,German Bundesliga 2,German,FOR,11,52.83
Markus,Aerdken,VfB Lübeck,German Bundesliga 2,German,FOR,19,52.48
Henrik,Larsen,VfB Lübeck,German Bundesliga 2,Danish,DM,16,49.96
Sven,Schmidtke,VfB Lübeck,German Bundesliga 2,German,GK,12,43.61
Torben,Hoffmann,VfB Lübeck,German Bundesliga 2,German,DM,15,46.39
Torsten,Grummer,VfB Lübeck,German Bundesliga 2,German,CD,21,47.43
Daniel,Jungeleit,VfB Lübeck,German Bundesliga 2,German,FOR,17,46.7
Andre,Golke,VfB Lübeck,German Bundesliga 2,German,FOR,9,47.83
Jorn,Schwinkendorf,VfB Lübeck,German Bundesliga 2,German,CD,14,48.91
Stefan,Siedschlag,VfB Lübeck,German Bundesliga 2,German,FOR,22,52.13
Andreas,Winkler,VfB Lübeck,German Bundesliga 2,German,FOR,20,50.09
Yasmin,Jankovic,1. FSV Mainz 05,German Bundesliga 2,Bosnian,DM,8,47.04
Christian,Hock,1. FSV Mainz 05,German Bundesliga 2,German,DM,9,46.83
Peter,Neustädter,1. FSV Mainz 05,German Bundesliga 2,German,CD,4,48.65
Gerd,Heumann,1. FSV Mainz 05,German Bundesliga 2,German,FOR,11,49.83
Marco,Grevelhörster,1. FSV Mainz 05,German Bundesliga 2,German,FOR,10,51.17
Michael,Thomas,1. FSV Mainz 05,German Bundesliga 2,German,CD,5,47.48
Hendrik,Weiß,1. FSV Mainz 05,German Bundesliga 2,German,RB,2,49.7
Stephan,Kuhnert,1. FSV Mainz 05,German Bundesliga 2,German,GK,1,45.57
Helmut,Gabriel,1. FSV Mainz 05,German Bundesliga 2,German,CD,6,47.65
Lars,Schmidt,1. FSV Mainz 05,German Bundesliga 2,German,DM,7,47.91
Uwe,Stöver,1. FSV Mainz 05,German Bundesliga 2,German,LB,15,47.61
Torsten,Lieberknecht,1. FSV Mainz 05,German Bundesliga 2,German,LM,22,49.04
Mike,Janz,1. FSV Mainz 05,German Bundesliga 2,German,DM,18,46.35
Dimo,Wache,1. FSV Mainz 05,German Bundesliga 2,German,GK,14,48.09
Abderrahim,Ouakili,1. FSV Mainz 05,German Bundesliga 2,Moroccan,RM,20,45.39
Jürgen,Klopp,1. FSV Mainz 05,German Bundesliga 2,German,RB,21,48.17
Markus,Kreuz,1. FSV Mainz 05,German Bundesliga 2,German,DM,19,46.65
Bruno,Akrapovic,1. FSV Mainz 05,German Bundesliga 2,Croatian,DM,3,48.83
Sven,Demandt,1. FSV Mainz 05,German Bundesliga 2,German,FOR,24,48.43
Steffen,Herzberger,1. FSV Mainz 05,German Bundesliga 2,German,CD,16,46.78
Adrian,Spyrka,1. FSV Mainz 05,German Bundesliga 2,German,CD,17,48.39
Stipan,Jakic,1. FSV Mainz 05,German Bundesliga 2,Croatian,FOR,23,49.17
Carsten,Marell,SV Meppen,German Bundesliga 2,German,DM,7,46.48
Bernd,Deters,SV Meppen,German Bundesliga 2,German,CD,5,47.65
Karsten,Imort,SV Meppen,German Bundesliga 2,German,CD,4,46.52
Andreas,Helmer,SV Meppen,German Bundesliga 2,German,DM,6,48.13
Thomas,Kluge,SV Meppen,German Bundesliga 2,German,RB,2,49.0
Damir,Bujan,SV Meppen,German Bundesliga 2,Croatian,FOR,11,50.09
Jürgen,Kremer,SV Meppen,German Bundesliga 2,German,GK,1,46.57
Thomas,Böttche,SV Meppen,German Bundesliga 2,German,LB,3,48.26
Alexander,Ukrow,SV Meppen,German Bundesliga 2,German,FOR,10,51.09
Zbigniew,Szewczyk,SV Meppen,German Bundesliga 2,Polish,RM,18,47.74
Manfred,Schulte,SV Meppen,German Bundesliga 2,German,LM,8,47.48
Stefan,Brasas,SV Meppen,German Bundesliga 2,German,GK,12,47.0
Lamin,Conteh,SV Meppen,German Bundesliga 2,Sierra Leonean,DM,16,47.43
Bernd,Winter,SV Meppen,German Bundesliga 2,German,LW,20,47.91
Stefan,Hülswitt,SV Meppen,German Bundesliga 2,German,GK,13,47.22
Marko,Myyry,SV Meppen,German Bundesliga 2,Finnish,LM,19,45.61
Mario,Lau,SV Meppen,German Bundesliga 2,German,FOR,22,49.65
Markus,von Arhlen,SV Meppen,German Bundesliga 2,German,DM,15,45.7
Holger,Wehlage,SV Meppen,German Bundesliga 2,German,FOR,23,49.09
Sebastian,Röttger,SV Meppen,German Bundesliga 2,German,DM,17,47.3
Christian,Claaßen,SV Meppen,German Bundesliga 2,German,FOR,21,52.04
Michael,Prus,SV Meppen,German Bundesliga 2,German,CD,24,48.57
Eckhard,Vorholt,SV Meppen,German Bundesliga 2,German,LB,14,47.96
Ralf,Bucher,Unterhaching,German Bundesliga 2,German,RB,2,50.43
Dennis,Grassow,Unterhaching,German Bundesliga 2,German,LB,3,52.48
Stefan,Reich,Unterhaching,German Bundesliga 2,German,CD,5,45.87
Thomas,Radlspeck,Unterhaching,German Bundesliga 2,German,FOR,11,49.35
Björn,Hertl,Unterhaching,German Bundesliga 2,German,RM,7,45.39
Tobias,Hager,Unterhaching,German Bundesliga 2,German,DM,9,48.04
Christian,Simon,Unterhaching,German Bundesliga 2,German,FOR,10,53.09
Peter,Sirch,Unterhaching,German Bundesliga 2,German,GK,1,50.57
Stephan,Täuber,Unterhaching,German Bundesliga 2,German,LM,8,50.39
Alexander,Strehmel,Unterhaching,German Bundesliga 2,German,CD,4,48.04
Peter,Zeiler,Unterhaching,German Bundesliga 2,German,DM,6,48.48
Dirk,Hofmann,Unterhaching,German Bundesliga 2,German,DM,17,46.35
Albert,Gröber,Unterhaching,German Bundesliga 2,German,FR,20,52.78
Jürgen,Witmann,Unterhaching,German Bundesliga 2,German,GK,12,46.52
Alfonso,Garcia,Unterhaching,German Bundesliga 2,Spanish,FOR,22,47.26
Jörg,Bergen,Unterhaching,German Bundesliga 2,German,DM,16,45.35
Matthias,Lust,Unterhaching,German Bundesliga 2,German,RM,18,46.3
Udo,Mai,Unterhaching,German Bundesliga 2,German,GK,13,47.87
Norbert,Bartsch,Unterhaching,German Bundesliga 2,German,FOR,24,49.22
Andreas,Hartig,Unterhaching,German Bundesliga 2,German,LM,19,45.74
Matthias,Zimmermann,Unterhaching,German Bundesliga 2,German,DM,15,48.65
Heinz,Sichort,Unterhaching,German Bundesliga 2,German,FOR,23,50.83
Ivica,Vladimir,Unterhaching,German Bundesliga 2,Croatian,RB,14,50.04
Michael,Köpper,SV. W. Mannheim,German Bundesliga 2,German,RB,5,45.57
Mirco,Reichel,SV. W. Mannheim,German Bundesliga 2,German,DM,4,49.74
Thomas,Epp,SV. W. Mannheim,German Bundesliga 2,German,FOR,9,52.13
Andrzej,Kobylanski,SV. W. Mannheim,German Bundesliga 2,Polish,FOR,18,55.35
Marco,Langner,SV. W. Mannheim,German Bundesliga 2,German,GK,1,46.83
Jens,Gerlach,SV. W. Mannheim,German Bundesliga 2,German,LM,13,49.3
Thomas,Faulstich,SV. W. Mannheim,German Bundesliga 2,German,CD,24,46.87
Frank,Scheuber,SV. W. Mannheim,German Bundesliga 2,German,DM,16,48.22
Zanko,Zvetanov,SV. W. Mannheim,German Bundesliga 2,Bulgarian,RM,20,52.39
Manfred,Schnalke,SV. W. Mannheim,German Bundesliga 2,German,LB,3,47.04
Andreas,Wagenhaus,SV. W. Mannheim,German Bundesliga 2,German,CD,2,48.7
