first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Rosario,Bennardo,Palermo,36,63,63,64,48,48,52,52,45,45,42,37,37,39,36,35
Marco,Negri,Perugia,42,49,49,46,58,58,60,53,55,55,57,63,63,68,73,69
Roberto,Goretti,Perugia,40,61,61,61,52,52,56,62,57,57,57,50,50,50,50,52
Edoardo,Artistico,Perugia,48,52,52,50,60,60,61,56,59,59,60,66,66,69,72,69
Martino,Traversa,Perugia,42,72,72,74,56,56,62,60,53,53,50,45,45,47,48,46
Giacomo,Dicara,Perugia,43,69,69,71,54,54,59,60,53,53,51,46,46,46,47,46
Alexander,Kokic,Perugia,71,42,42,38,38,38,43,47,44,44,44,41,41,41,35,37
Michel,Kreek,Perugia,43,63,63,64,68,68,66,69,72,72,72,70,70,66,65,66
Carmine,Gautieri,Perugia,41,51,51,51,48,48,51,54,56,56,56,50,50,48,55,55
Alberto,Di Chiara,Perugia,45,65,65,67,65,65,63,59,59,59,57,58,58,59,54,54
Marcello,Castellini,Perugia,44,69,69,71,55,55,60,57,51,51,48,44,44,46,47,43
Antonio,Manicone,Perugia,45,63,63,63,58,58,62,69,67,67,67,61,61,58,60,61
Gianpaolo,Spagnulo,Perugia,71,41,41,37,43,43,48,55,54,54,55,51,51,49,39,43
Alberto,Briaschi,Perugia,43,44,44,43,54,54,52,48,55,55,57,62,62,64,74,71
Daniele,Russo,Perugia,43,63,63,62,55,55,61,65,59,59,59,53,53,53,53,53
Milan,Rapajic,Perugia,44,70,70,70,61,61,67,74,70,70,70,61,61,59,59,61
Salvatore,Matrecano,Perugia,45,62,62,63,60,60,59,51,49,49,46,50,50,54,49,47
Pasquale Domenico,Rocco,Perugia,36,60,60,60,52,52,55,56,54,54,53,49,49,49,52,52
Rocco,Pagano,Perugia,39,61,61,60,52,52,57,59,55,55,54,49,49,49,50,49
Massimiliano,Allegri,Perugia,41,67,67,66,58,58,63,66,61,61,60,55,55,54,50,51
Andrea,Cottini,Perugia,42,71,71,72,54,54,60,59,50,50,47,42,42,44,44,42
Federico,Giunti,Perugia,42,57,57,56,50,50,55,58,56,56,56,50,50,49,52,51
Marco,Materazzi,Perugia,39,71,71,72,56,56,61,60,52,52,50,45,45,46,42,41
Davide,Baiocco,Perugia,41,61,61,61,53,53,56,59,58,58,58,52,52,52,52,53
Angelo,Terracenere,Pescara,35,57,57,58,52,52,54,58,56,56,56,52,52,48,48,49
Morgan,De Sanctis,Pescara,65,38,38,34,38,38,42,47,49,49,50,46,46,44,38,41
Michele,Gelsi,Pescara,39,65,65,64,56,56,62,65,59,59,58,53,53,52,48,49
Davide,Mezzanotti,Pescara,41,69,69,69,61,61,64,63,59,59,57,54,54,53,46,47
Gianluca,Lamacchi,Pescara,38,58,58,60,53,53,54,59,59,59,59,53,53,49,52,54
Dario,Di Giannatale,Pescara,42,45,45,44,57,57,56,51,57,57,59,65,65,67,72,69
Gianluca,Colonnello,Pescara,38,63,63,63,57,57,58,56,53,53,51,50,50,51,44,43
Massimo,Epifani,Pescara,33,55,55,57,52,52,52,57,57,57,56,52,52,48,49,50
Juri,Carnnersa,Pescara,42,61,61,60,64,64,64,66,68,68,68,67,67,64,61,63
Espedito,Chionna,Pescara,37,64,64,66,58,58,58,55,52,52,49,49,49,49,43,43
Renato,Greco,Pescara,45,46,46,44,56,56,57,51,54,54,56,63,63,67,67,64
Sebastiano,Vecchiola,Pescara,39,42,42,41,50,50,49,47,51,51,53,57,57,58,64,62
Mario,Alfieri,Pescara,41,65,65,66,49,49,55,54,47,47,44,40,40,42,41,39
Federico,Giampaolo,Pescara,37,61,61,61,52,52,56,61,56,56,56,50,50,49,49,50
Salvatore,Sullo,Pescara,39,50,50,47,57,57,59,58,60,60,62,63,63,63,61,62
Daniel,Deonna,Pescara,40,43,43,41,51,51,51,47,51,51,52,57,57,61,67,64
Michele,Zanutta,Pescara,37,64,64,65,51,51,57,56,49,49,47,43,43,45,41,40
Massimo,Margiotta,Pescara,43,44,44,41,51,51,52,49,51,51,53,56,56,60,64,61
Ottavio,Palladini,Pescara,36,56,56,54,45,45,51,53,47,47,46,41,41,42,41,41
Zoran,Ban,Pescara,40,44,44,42,51,51,51,46,49,49,50,55,55,59,64,60
Andrea,Oroncini,Pescara,30,50,50,50,43,43,47,49,45,45,45,42,42,42,40,40
Fabio,Marcucci,Pescara,34,56,56,55,48,48,52,57,52,52,51,46,46,45,43,44
Elio,Di Toro,Pescara,39,45,45,42,51,51,53,53,54,54,55,57,57,58,54,55
Giordano,Caini,Reggiana,42,67,67,68,53,53,57,56,49,49,46,43,43,45,43,41
Igor,Simutenkov,Reggiana,46,51,51,49,60,60,60,56,58,58,60,66,66,70,75,72
Marco,Schenardi,Reggiana,44,60,60,57,65,65,66,69,70,70,71,70,70,68,66,68
Angelo Adamo,Gregucci,Reggiana,41,70,70,70,54,54,60,58,51,51,48,43,43,45,41,40
Gianluca,Cherubini,Reggiana,46,69,69,70,53,53,60,57,49,49,46,42,42,46,45,42
Ettore,Gandini,Reggiana,69,39,39,35,35,35,39,41,38,38,38,37,37,37,30,31
Adolfo,Valencia,Reggiana,40,44,44,42,53,53,52,46,51,51,52,59,59,62,69,65
Angelo,Carbone,Reggiana,43,52,52,47,59,59,61,63,64,64,66,66,66,66,63,64
Gianluca,Sordo,Reggiana,44,60,60,60,55,55,59,61,58,58,58,54,54,53,51,51
Dietmar,Beiersdorfer,Reggiana,39,66,66,69,53,53,57,54,47,47,45,41,41,44,41,39
Francesco,Pedone,Reggiana,43,43,43,41,47,47,48,53,56,56,59,56,56,53,58,59
Fernando,De Napoli,Reggiana,40,69,69,68,56,56,63,66,60,60,59,52,52,53,53,53
Alessandro,Mazzola,Reggiana,39,63,63,63,55,55,57,60,59,59,58,54,54,53,57,57
Marco,Ballotta,Reggiana,71,36,36,31,37,37,42,48,46,46,47,43,43,43,35,38
Michael,Hatz,Reggiana,41,71,71,72,55,55,60,59,52,52,49,44,44,45,43,41
Sandro,Tovalieri,Reggiana,55,51,51,50,60,60,61,59,62,62,64,67,67,70,73,71
Ioan Ovidiu,Sabau,Reggiana,40,60,60,59,52,52,57,62,58,58,58,52,52,51,51,52
Nicolo,Sciacca,Reggiana,40,65,65,66,55,55,61,65,60,60,59,53,53,52,49,50
Georges,Grun,Reggiana,45,70,70,72,54,54,60,59,51,51,48,43,43,45,43,41
Fabrizio,Di Mauro,Reggiana,35,56,56,56,49,49,53,55,51,51,51,47,47,47,49,49
Giovanni,Orfei,Reggiana,38,59,59,60,53,53,56,60,59,59,59,54,54,51,56,56
Marco,Di Costanzo,Reggiana,35,60,60,60,51,51,57,59,55,55,55,49,49,50,58,56
Carmelo,La Spada,Reggiana,40,68,68,70,54,54,58,57,50,50,48,43,43,45,42,41
Max,Tonetto,Reggiana,37,60,60,60,53,53,57,60,56,56,55,51,51,51,49,50
Alessio,Scarpi,Reggina,68,41,41,37,41,41,44,51,50,50,52,47,47,44,35,39
Ugo,Napolitano,Reggina,37,54,54,53,57,57,57,57,59,59,60,60,60,58,56,57
Maurizio,Poli,Reggina,37,62,62,63,56,56,58,55,50,50,48,48,48,49,41,41
Domenico,Toscano,Reggina,37,57,57,56,48,48,53,56,51,51,50,46,46,46,44,44
Rubens,Pasino,Reggina,43,43,43,41,53,53,53,49,53,53,55,61,61,63,66,64
Maurizio,Marin,Reggina,38,66,66,67,51,51,56,54,46,46,44,40,40,44,44,41
Marco,Sesia,Reggina,43,54,54,50,61,61,63,64,65,65,67,68,68,67,64,66
Simone,Giacchetta,Reggina,38,62,62,62,52,52,57,59,54,54,53,48,48,49,49,49
Davide,Diongi,Reggina,44,44,44,43,52,52,52,48,51,51,52,58,58,61,65,62
Cristian,Trapella,Reggina,34,58,58,60,53,53,56,57,54,54,54,51,51,51,54,53
Vicenzo,Montalbano,Reggina,38,64,64,64,56,56,58,56,52,52,50,48,48,49,42,42
Pasquale,Di Vicenzo,Reggina,35,59,59,58,47,47,53,58,52,52,52,45,45,44,50,49
Maurizio,Peccarisi,Reggina,39,65,65,67,50,50,54,55,48,48,45,40,40,41,41,40
Luigi,Simoni,Reggina,67,41,41,37,41,41,45,50,48,48,50,47,47,46,37,40
Francesco,Marino,Reggina,48,47,47,46,55,55,54,50,52,52,53,59,59,62,67,64
Cristian,Mauro,Reggina,37,62,62,62,54,54,58,59,54,54,53,48,48,49,52,51
Alex,Visentin,Reggina,40,43,43,40,52,52,52,49,53,53,55,59,59,62,65,63
Simone,Perrotta,Reggina,35,58,58,58,48,48,53,58,54,54,54,47,47,46,50,50
Antonio,Bitetti,Reggina,41,51,51,49,58,58,58,58,62,62,63,65,65,63,62,63
Alessandro,Sbrizzo,Reggina,43,61,61,64,50,50,52,50,46,46,43,40,40,42,44,42
Vittorio,Tosto,Salernitana,41,66,66,67,60,60,62,59,55,55,54,53,53,53,47,46
Alessio,Pirri,Salernitana,38,65,65,63,54,54,60,66,60,60,60,52,52,51,51,52
Francesco,Tudisco,Salernitana,42,68,68,68,58,58,64,68,62,62,61,55,55,54,52,53
Roberto,Breda,Salernitana,40,65,65,65,54,54,60,64,57,57,56,50,50,50,48,49
Mauro,Facci,Salernitana,39,69,69,71,52,52,57,57,49,49,46,40,40,43,44,42
Antonio,Chimenti,Salernitana,74,41,41,36,40,40,44,50,49,49,51,47,47,46,39,42
Claudio,Grimaudo,Salernitana,40,65,65,66,60,60,64,61,56,56,54,53,53,55,46,46
Stefan,Jansen,Salernitana,44,47,47,45,55,55,57,53,54,54,56,60,60,64,66,64
Giovanni,Pisano,Salernitana,45,52,52,50,58,58,59,54,57,57,58,62,62,67,73,69
Steven,Torbidoni,Salernitana,39,60,60,60,52,52,57,60,56,56,55,50,50,50,48,49
Massimiliano,Rosa,Salernitana,43,61,61,59,62,62,64,63,62,62,63,63,63,64,62,63
Mirco,Sadotti,Salernitana,38,68,68,69,50,50,56,57,49,49,46,40,40,42,42,40
Paolo,Rachini,Salernitana,36,57,57,57,51,51,54,57,53,53,53,49,49,49,44,46
Giovanni,Spinelli,Salernitana,43,48,48,47,56,56,56,51,53,53,55,60,60,63,66,63
Maurizio,Franzone,Salernitana,67,38,38,34,35,35,39,41,38,38,38,37,37,38,32,33
Massimiliano,Vadacca,Salernitana,46,51,51,49,58,58,58,54,55,55,56,62,62,65,66,63
Carlo,Ricchetti,Salernitana,33,57,57,55,47,47,54,59,53,53,54,47,47,46,46,47
Mirko,Cudini,Salernitana,36,70,70,72,52,52,57,57,48,48,45,39,39,40,40,38
Massimiliano,De Silvestro,Salernitana,44,43,43,41,51,51,52,48,51,51,53,58,58,62,68,65
Michael,Ferrier,Salernitana,36,56,56,56,47,47,52,55,50,50,50,45,45,45,46,46
Andrea,Benassi,Salernitana,42,67,67,67,61,61,63,60,56,56,54,53,53,55,44,45
Pasquale,Martinelli,Salernitana,33,57,57,57,54,54,55,51,47,47,46,47,47,48,41,40
Roberto,Fogli,Venezia,38,61,61,60,53,53,58,60,57,57,56,52,52,52,54,54
Giancarlo,Filippini,Venezia,41,66,66,65,64,64,66,69,68,68,68,65,65,63,60,62
Davide,Pellegrini,Venezia,45,47,47,45,56,56,57,51,54,54,56,62,62,66,72,69
Michele,Baldi,Venezia,38,64,64,64,54,54,60,64,60,60,59,52,52,51,55,55
Dario,Passoni,Venezia,38,60,60,60,51,51,54,59,56,56,56,49,49,47,52,52
Fabiano,Ballarin,Venezia,38,64,64,64,57,57,61,58,53,53,51,50,50,51,43,42
Paolo,Benetti,Venezia,40,62,62,63,49,49,55,55,48,48,46,41,41,43,43,41
Enrico,Fantini,Venezia,41,48,48,46,57,57,57,53,57,57,58,63,63,66,68,66
Emanuele,Brioschi,Venezia,41,68,68,68,62,62,64,61,57,57,55,54,54,55,47,47
Stefano,De Agostini,Venezia,41,66,66,66,62,62,65,66,63,63,63,61,61,59,58,57
Marco,Landucci,Venezia,64,37,37,34,39,39,43,44,43,43,44,45,45,45,39,40
Nicola,Marangon,Venezia,38,61,61,63,46,46,50,49,42,42,40,36,36,39,38,36
Mauro,Zironelli,Venezia,36,59,59,58,49,49,55,60,56,56,55,48,48,45,45,46
Gianluca,Agnesini,Venezia,71,40,40,36,38,38,42,43,40,40,40,39,39,40,31,32
Luigi,De Simone,Venezia,37,65,65,68,48,48,53,53,46,46,43,37,37,38,38,36
Claudio,Bellucci,Venezia,45,46,46,45,55,55,54,52,57,57,58,62,62,63,67,66
Simone,Pavan,Venezia,34,58,58,58,50,50,54,53,48,48,47,45,45,45,41,40
Enrico,Bonaldo,Venezia,35,55,55,55,49,49,51,58,56,56,56,49,49,46,49,51
Marco,Malago,Venezia,34,58,58,58,51,51,53,50,46,46,44,43,43,43,39,38
Stefano,Polesel,Venezia,40,40,40,38,48,48,49,44,47,47,49,54,54,58,64,61
Andrea,Pierobon,Venezia,61,34,34,31,32,32,34,35,33,33,33,33,33,34,28,29
Cristiano,Zanetti,Venezia,32,47,47,47,50,50,48,46,47,47,47,49,49,47,44,45
Alessandro,Manetti,Verona,39,63,63,63,57,57,60,64,61,61,61,56,56,53,53,54
Massimo,Ficcadenti,Verona,38,60,60,60,51,51,57,59,53,53,52,48,48,49,45,46
Antonio,De Vitis,Verona,44,50,50,48,56,56,58,54,56,56,58,62,62,65,71,68
Marco,Baroni,Verona,40,66,66,68,52,52,54,51,46,46,43,41,41,42,44,41
Paolo,Vanoli,Verona,41,70,70,72,54,54,59,58,49,49,46,41,41,44,42,40
Diego,Caverzan,Verona,42,72,72,74,55,55,60,60,50,50,47,43,43,44,41,40
Stefano,Fattori,Verona,43,73,73,75,55,55,61,58,50,50,47,43,43,46,48,45
Rosa dos Santos,Reinaldo,Verona,47,54,54,52,61,61,62,54,56,56,57,64,64,70,74,70
Pierluigi,Orlandini,Verona,47,64,64,63,65,65,66,65,65,65,64,64,64,65,64,64
Eugenio,Corini,Verona,46,63,63,62,63,63,65,67,66,66,67,65,65,65,65,65
Attilio,Gregori,Verona,70,43,43,38,40,40,45,51,49,49,50,45,45,44,37,40
Matteo,Guardalben,Verona,73,39,39,33,39,39,45,51,49,49,51,46,46,46,36,39
Fabrizio,Cammarata,Verona,45,48,48,45,56,56,57,54,57,57,59,63,63,65,69,67
Leonardo,Colucci,Verona,43,65,65,63,55,55,61,65,60,60,59,54,54,53,56,55
Roberto,Bacci,Verona,37,61,61,62,54,54,56,58,56,56,55,51,51,50,53,52
Antonio,Paganin,Verona,50,68,68,70,54,54,59,59,52,52,50,45,45,46,47,45
Jonatan,Binotto,Verona,39,63,63,63,51,51,57,59,54,54,54,47,47,48,54,52
Andrea,Da Rold,Verona,41,62,62,62,53,53,58,59,54,54,53,49,49,49,47,47
Sebastiano,Siviglia,Verona,43,72,72,73,57,57,63,59,51,51,48,45,45,48,46,43
Christophe,Taine,Amiens,36,60,60,60,50,50,55,59,54,54,54,48,48,47,46,47
Manuel,Pires,Amiens,39,65,65,65,58,58,59,56,53,53,51,51,51,51,44,44
Dagin,Bakari,Amiens,40,42,42,40,53,53,51,48,54,54,56,62,62,64,70,68
Raymond,Lokuli,Amiens,43,41,41,39,52,52,51,45,50,50,51,58,58,62,64,61
Alain,Wantz,Amiens,65,40,40,36,40,40,45,52,50,50,51,47,47,45,36,40
Jean-Francois,Richard,Amiens,38,65,65,66,51,51,54,53,47,47,45,41,41,42,40,39
Miloud,Hamou-Mamar,Amiens,35,65,65,67,47,47,51,51,43,43,40,34,34,36,37,35
Leandre,Chouya,Amiens,37,58,58,57,48,48,54,58,54,54,53,47,47,47,46,46
Pierre,Deblock,Amiens,39,64,64,64,54,54,60,65,60,60,59,52,52,51,50,51
David,Gerez,Amiens,40,62,62,61,56,56,58,54,50,50,48,49,49,49,42,41
Ludovic,Jumel,Amiens,40,53,53,50,58,58,60,63,64,64,66,65,65,64,62,64
Rene,Marsiglia,Amiens,34,69,69,72,51,51,56,54,47,47,44,38,38,40,39,38
Olivier,Pickeu,Amiens,42,42,42,40,49,49,50,46,50,50,52,56,56,60,68,64
Philippe,Poil,Amiens,69,35,35,30,36,36,41,45,43,43,45,43,43,43,34,37
Benoit,Chagnaud,Amiens,43,43,43,40,53,53,52,47,49,49,51,58,58,63,67,64
Stephane,Demoulin,Amiens,38,42,42,39,48,48,49,48,51,51,53,56,56,59,64,62
Christophe,Raymond,Amiens,35,59,59,59,50,50,53,52,47,47,45,42,42,42,35,35
William,Rosset,Amiens,34,60,60,61,44,44,49,50,42,42,40,34,34,34,32,31
Frederic,Viseux,Amiens,34,57,57,56,50,50,53,52,47,47,46,44,44,45,39,39
Sylvain,Jore,Amiens,69,35,35,30,34,34,40,45,43,43,44,41,41,41,32,35
Xavier,Evrard,Amiens,36,66,66,68,50,50,53,52,44,44,41,37,37,38,36,35
Cedric,Elzeard,Amiens,32,52,52,52,46,46,48,53,50,50,50,45,45,43,42,44
Jean-Christophe,Elot,Amiens,33,54,54,54,44,44,49,52,47,47,46,41,41,41,41,41
Thierry,Dobelle,Amiens,39,49,49,47,55,55,55,58,61,61,63,62,62,59,58,60
Pascal,Vahirua,Caen,47,45,45,42,54,54,54,51,55,55,57,62,62,66,72,69
Stephane,Lievre,Caen,39,61,61,62,54,54,55,53,49,49,47,45,45,46,41,41
Emmanuel,Rival,Caen,44,68,68,67,58,58,64,68,62,62,62,55,55,55,52,53
Jean-Francois,Peron,Caen,47,71,71,71,60,60,65,68,63,63,62,56,56,56,55,56
Stephane,Dedebant,Caen,48,66,66,66,57,57,62,65,61,61,60,55,55,55,54,54
Stephane,Tanguy,Caen,42,73,73,74,57,57,62,61,54,54,51,45,45,47,44,43
Arnaud,Tanguy,Caen,48,68,68,67,59,59,63,67,63,63,63,58,58,58,57,58
Milos,Glonek,Caen,41,67,67,66,60,60,63,60,55,55,53,53,53,54,44,44
Etienne,Mendy,Caen,45,50,50,47,57,57,59,56,60,60,61,65,65,68,74,72
Luc,Borrelli,Caen,74,44,44,39,40,40,47,54,50,50,51,46,46,45,36,39
William,Gallas,Caen,40,73,73,75,54,54,59,60,51,51,48,41,41,42,42,41
Bernard,Hereson,Caen,42,67,67,69,51,51,54,53,46,46,43,39,39,40,42,40
Marc,Delaroche,Caen,72,34,34,30,33,33,36,36,34,34,34,36,36,39,32,32
Stephane,Roche,Caen,37,55,55,55,47,47,51,53,51,51,51,45,45,44,47,46
Rafael,Guerreiro,Caen,46,68,68,68,59,59,64,66,60,60,59,55,55,56,54,54
David,Sommeil,Caen,38,74,74,75,55,55,61,61,51,51,48,42,42,43,39,39
Frederic,Nee,Caen,43,42,42,39,51,51,51,47,51,51,53,58,58,61,66,63
Alen,Bajkusa,Caen,40,45,45,43,54,54,54,48,51,51,53,58,58,63,68,64
Jimmy,Hebert,Caen,37,67,67,69,50,50,54,53,44,44,41,36,36,39,36,35
Jean-Yves,De Blasis,Caen,37,55,55,55,48,48,52,55,51,51,51,47,47,46,45,46
Grzegorz,Lewandowski,Caen,38,58,58,56,49,49,55,58,53,53,52,48,48,49,47,48
Antony,Bancarel,Caen,43,45,45,42,54,54,55,52,57,57,59,61,61,63,72,68
Miguel,Andry,Charleville,34,55,55,54,46,46,51,55,49,49,49,44,44,45,46,46
Christophe,Avril,Charleville,38,49,49,47,53,53,55,57,57,57,59,59,59,58,58,59
Alain,Wolff,Charleville,45,48,48,44,57,57,58,59,62,62,64,66,66,65,58,60
Cherif,Oudjani,Charleville,39,45,45,43,52,52,52,48,51,51,53,57,57,61,69,65
William,Dymant,Charleville,39,46,46,44,54,54,54,52,56,56,57,60,60,63,70,67
Thierry,Moretti,Charleville,35,60,60,62,44,44,48,48,40,40,37,33,33,34,31,30
Stephane,Grosselin,Charleville,36,58,58,58,48,48,54,58,54,54,53,47,47,46,45,46
Regis,Dzieciol,Charleville,39,60,60,60,55,55,56,52,48,48,46,47,47,49,39,39
Fabrice,Grange,Charleville,69,37,37,32,38,38,43,48,47,47,48,45,45,44,34,38
David,Fouzari,Charleville,35,65,65,67,46,46,51,51,43,43,40,34,34,35,36,34
Antoine,Pfrunner,Charleville,39,61,61,61,57,57,58,55,52,52,51,51,51,51,41,42
Samuel,Wiart,Charleville,42,45,45,42,55,55,55,51,55,55,57,62,62,65,70,67
Pascal,Blamart,Charleville,38,64,64,66,47,47,52,52,45,45,42,36,36,38,39,37
Patrick,Regnault,Charleville,72,42,42,36,38,38,45,53,49,49,51,44,44,44,35,39
Regis,Szulc,Charleville,34,47,47,43,52,52,54,56,57,57,59,58,58,58,57,58
Dominique,Ottato,Charleville,37,59,59,59,52,52,55,52,48,48,46,46,46,47,39,39
Hamid,Ait-Hamed,Charleville,41,42,42,38,50,50,51,51,54,54,56,59,59,60,56,57
Samuel,Meilley,Charleville,37,58,58,57,49,49,55,59,54,54,54,48,48,47,45,46
Pierre,Gabzdyl,Charleville,40,45,45,43,51,51,52,49,50,50,52,55,55,59,65,61
Raouf,Bouzaiene,Chateauroux,46,52,52,47,63,63,65,68,71,71,73,74,74,72,64,67
Damien,Lecomte,Chateauroux,38,70,70,72,53,53,57,56,47,47,44,39,39,41,42,39
Cyrille,L'Helgouach,Chateauroux,42,62,62,63,48,48,52,52,46,46,44,40,40,42,43,41
Bruno,Roux,Chateauroux,43,45,45,42,54,54,55,49,52,52,53,60,60,65,65,63
Diaby,Sekana,Chateauroux,37,66,66,66,59,59,60,58,53,53,51,50,50,50,41,41
Jason,Mayele,Chateauroux,39,44,44,42,53,53,52,47,50,50,52,58,58,61,67,64
Nicolas,Weber,Chateauroux,42,68,68,67,61,61,64,63,57,57,55,55,55,55,43,44
Joel,Bossis,Chateauroux,36,58,58,57,50,50,53,55,50,50,49,45,45,46,44,44
Aziz,El Ouali,Chateauroux,40,61,61,60,52,52,58,60,56,56,55,51,51,51,49,49
Frederic,Gueguen,Chateauroux,72,43,43,39,41,41,47,52,52,52,53,48,48,48,41,44
Kari,Ukkonen,Chateauroux,36,64,64,66,51,51,55,52,46,46,43,40,40,42,40,38
Didier,Martel,Chateauroux,42,46,46,43,54,54,55,52,54,54,56,61,61,64,68,65
Patrick,Guillou,Chateauroux,44,67,67,66,61,61,64,62,58,58,56,56,56,55,45,46
Ismael,Triki,Chateauroux,35,67,67,69,50,50,55,53,45,45,43,39,39,41,42,40
Pascal,Gastien,Chateauroux,40,62,62,61,52,52,58,62,56,56,56,50,50,50,49,50
Edwin,Murati,Chateauroux,39,47,47,45,58,58,56,58,64,64,66,67,67,64,62,64
Ahmed,Maharzi,Chateauroux,41,42,42,39,50,50,51,48,51,51,53,57,57,60,65,63
Xavier,Collin,Epinal,34,56,56,56,49,49,51,55,53,53,53,48,48,46,48,48
Venscelau,Da Silva,Epinal,41,65,65,66,50,50,56,56,50,50,48,42,42,43,43,41
Pascal,Moulin,Epinal,41,43,43,40,50,50,51,48,51,51,53,56,56,60,68,64
Frederic,Cicchirillo,Epinal,42,42,42,39,50,50,51,48,52,52,54,58,58,62,69,66
Remi,Luc,Epinal,32,56,56,55,47,47,52,57,52,52,52,46,46,44,45,46
Jean-Marc,Branger,Epinal,74,39,39,33,38,38,44,50,48,48,49,46,46,46,37,40
Laurent,Benier,Epinal,37,44,44,42,52,52,51,54,58,58,60,60,60,58,57,59
Jean-Marc,Philippon,Epinal,39,65,65,65,61,61,63,60,57,57,55,55,55,55,45,45
Fabrice,Harvey,Epinal,38,60,60,61,46,46,52,51,43,43,41,38,38,41,39,37
Slimane,Rouani,Epinal,35,56,56,55,49,49,54,57,53,53,52,48,48,48,45,46
David,Friio,Epinal,38,69,69,69,59,59,62,62,56,56,54,51,51,51,43,43
Segundo,Simon,Epinal,39,43,43,42,50,50,49,47,50,50,52,56,56,58,66,63
Guillaume,Ceccutti,Epinal,39,67,67,68,49,49,54,53,45,45,42,37,37,39,39,37
Fabian,Campemet,Epinal,69,35,35,30,35,35,41,46,44,44,46,43,43,43,34,36
Patrick,Mauvais,Epinal,40,45,45,43,52,52,52,50,53,53,54,57,57,59,61,59
Fabien,Weber,Epinal,33,57,57,56,49,49,53,57,52,52,52,47,47,46,43,44
Allann,Petitjean,Epinal,39,38,38,36,47,47,46,42,46,46,48,54,54,57,61,59
Emmanuel,Esposito,Epinal,32,56,56,56,50,50,51,48,44,44,42,42,42,43,38,38
Sebastien,Delaunay,Laval,70,40,40,36,39,39,44,49,47,47,49,45,45,45,39,42
Christophe,Ferron,Laval,38,69,69,68,62,62,65,61,55,55,53,53,53,53,45,45
Christophe,Geffroy,Laval,39,65,65,67,50,50,55,54,45,45,43,39,39,42,39,38
Stephane,Maubert,Laval,45,49,49,48,57,57,56,51,55,55,56,62,62,66,70,67
Franck,Haise,Laval,38,65,65,67,49,49,53,53,46,46,43,38,38,39,39,38
Eric,Loma,Laval,38,67,67,67,60,60,62,57,53,53,51,51,51,52,42,42
Philippe,Souvigne,Laval,47,50,50,45,60,60,61,61,64,64,66,69,69,69,61,63
Herve,Saliou,Laval,38,45,45,42,53,53,54,55,57,57,59,61,61,60,59,60
Stephane,Pedron,Laval,37,61,61,61,52,52,55,60,58,58,58,51,51,48,48,49
Lilian,Nalis,Laval,34,57,57,57,47,47,51,55,53,53,52,46,46,45,47,48
Jean-Louis,Lima,Laval,44,45,45,44,56,56,55,49,54,54,56,63,63,66,69,66
Laurent,Strzelczak,Laval,37,64,64,64,57,57,59,55,51,51,49,49,49,50,43,43
Guy-Noel,Tapoko,Laval,40,47,47,44,52,52,55,58,60,60,62,61,61,61,60,62
Samuel,Lobe,Laval,42,45,45,43,55,55,55,49,52,52,54,61,61,66,67,65
Aziz,Benaskar,Laval,36,65,65,67,49,49,53,53,46,46,43,38,38,38,37,35
Christophe,Cazarelly,Laval,41,63,63,61,63,63,66,67,66,66,66,65,65,64,61,62
Benoit,Maurice,Laval,37,67,67,69,51,51,56,56,48,48,46,41,41,42,40,39
Benjamin,Clement,Laval,37,42,42,39,49,49,50,48,50,50,51,54,54,57,63,60
Pierrick,Landais,Laval,38,43,43,38,49,49,53,58,59,59,61,60,60,58,51,54
Olivier,Pedemas,Le Mans,67,42,42,37,40,40,47,55,52,52,54,47,47,46,37,41
Jean-Luc,Gautier,Le Mans,42,57,57,56,52,52,56,59,55,55,55,51,51,50,48,48
Eric,Garcin,Le Mans,40,63,63,63,55,55,57,54,49,49,47,47,47,48,41,40
Christian,Penaud,Le Mans,41,67,67,68,58,58,60,58,53,53,51,49,49,49,42,41
Thierry,Saxemard,Le Mans,43,61,61,62,49,49,53,51,46,46,44,42,42,44,41,39
Mario,Tannai,Le Mans,38,65,65,65,50,50,55,53,45,45,43,39,39,41,37,36
Vincent,Seatelli,Le Mans,43,45,45,42,56,56,55,49,53,53,55,62,62,66,69,66
Damien,Haton,Le Mans,43,46,46,42,56,56,58,58,61,61,63,65,65,65,58,59
Bob,Senoussi,Le Mans,39,60,60,59,50,50,55,57,51,51,50,45,45,46,45,45
Olivier,Pignolet,Le Mans,40,53,53,51,59,59,59,57,59,59,60,63,63,64,62,62
Maxime,Poisson,Le Mans,40,44,44,44,55,55,51,45,52,52,53,60,60,61,62,60
Mario,Acard,Le Mans,68,38,38,34,36,36,41,46,44,44,45,42,42,42,35,37
Patrick,van Kets,Le Mans,39,42,42,39,50,50,51,45,47,47,48,55,55,59,60,57
Regis,Beunardeau,Le Mans,37,48,48,45,53,53,56,59,60,60,62,61,61,60,60,61
Willy,Bolivard,Le Mans,37,62,62,63,56,56,58,56,52,52,50,49,49,49,43,43
Benoit,Montiege,Le Mans,39,63,63,65,50,50,55,54,48,48,46,41,41,42,42,40
Denis,Arnaud,Le Mans,40,54,54,54,51,51,55,55,52,52,51,50,50,49,45,44
Emmerick,Darbelet,Le Mans,41,41,41,38,51,51,50,46,51,51,53,59,59,62,67,65
