first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Waldemar,Ksienzyk,FC Schalke 04,German Bundesliga 1,German,DM,13,56,56,43,54,70,75,45,54,59,46,36,59,51,54,58,29,19,18,12,41,46,43,48
Oliver,Held,FC Schalke 04,German Bundesliga 1,German,DM,16,56,54,43,71,73,62,43,56,57,50,50,71,75,52,69,38,18,28,20,46,48,40,59
Yves,Eigenrauch,FC Schalke 04,German Bundesliga 1,German,CD,4,63,56,57,66,68,63,34,27,60,40,25,65,72,60,70,19,17,23,16,44,56,33,59
Thomas,Sobotzik,FC St. Pauli,German Bundesliga 1,German,RWB,9,66,58,70,76,76,77,46,74,51,65,51,48,60,78,78,41,10,23,22,50,48,68,41
Klaus,Thomforde,FC St. Pauli,German Bundesliga 1,German,GK,1,59,62,69,68,66,75,14,74,36,73,25,69,55,32,23,19,68,61,68,27,44,41,42
Dirk,Dammann,FC St. Pauli,German Bundesliga 1,German,SW,5,62,58,63,92,71,63,61,71,52,67,67,47,47,66,67,60,16,18,13,48,55,64,62
Tore,Pedersen,FC St. Pauli,German Bundesliga 1,Norwegian,CD,24,53,52,59,69,68,63,31,42,68,61,38,67,74,75,85,28,25,25,15,47,59,44,62
Juri,Sawitschew,FC St. Pauli,German Bundesliga 1,Russian,FWD,11,72,70,76,60,71,65,70,59,68,69,67,70,51,39,39,51,19,25,18,50,48,50,57
Martin,Driller,FC St. Pauli,German Bundesliga 1,German,FWD,20,70,75,81,69,70,74,78,58,67,66,68,67,45,34,37,59,16,25,19,50,50,48,61
Stefan,Hanke,FC St. Pauli,German Bundesliga 1,German,DM,8,58,57,63,66,68,79,51,69,60,55,49,75,37,55,73,33,24,27,19,44,44,46,43
Dieter,Schlindwein,FC St. Pauli,German Bundesliga 1,German,LWB,4,57,65,69,82,67,75,50,69,59,59,55,69,57,73,71,38,19,29,15,43,52,52,44
Matthias,Scherz,FC St. Pauli,German Bundesliga 1,German,CD,25,65,57,55,63,73,73,35,45,63,63,34,54,48,72,72,19,20,21,21,43,59,54,59
Demir,Duric,FC St. Pauli,German Bundesliga 1,German,AM,22,61,57,67,77,67,69,77,72,50,61,68,43,57,40,41,53,10,19,21,43,47,70,49
Bernd,Eigner,FC St. Pauli,German Bundesliga 1,German,CD,16,63,57,58,57,78,58,27,37,66,49,28,48,60,80,72,19,21,25,14,43,47,63,49
Luiz Firmino,Emerson,FC St. Pauli,German Bundesliga 1,Brazilian,FWD,17,73,70,71,71,63,65,83,49,68,62,69,62,52,38,39,53,14,21,13,49,39,61,60
Carsten,Wehlmann,FC St. Pauli,German Bundesliga 1,German,GK,23,48,73,61,62,72,61,12,46,40,50,25,75,62,36,21,25,69,74,74,21,44,49,52
Holgor,Stanislawski,FC St. Pauli,German Bundesliga 1,German,CD,21,59,48,57,56,61,58,27,33,56,52,31,63,63,60,66,20,16,18,14,46,54,45,70
Kay,Stisi,FC St. Pauli,German Bundesliga 1,German,FWD,19,75,60,72,61,67,61,71,50,70,67,61,51,47,37,29,61,29,25,13,39,50,40,54
Jens,Scharping,FC St. Pauli,German Bundesliga 1,German,FWD,13,67,58,72,62,57,66,68,48,64,64,66,64,53,31,38,58,15,23,18,48,46,39,49
Michael,Bochtler,FC St. Pauli,German Bundesliga 1,German,CD,26,53,52,53,65,83,66,22,42,63,48,37,67,48,80,79,21,27,27,12,40,52,46,56
Ralf,Becker,FC St. Pauli,German Bundesliga 1,German,DM,14,56,42,51,61,72,74,41,53,52,55,39,60,35,53,59,38,22,18,21,43,47,39,51
Fredi,Bobic,VfB Stuttgart,German Bundesliga 1,German,FWD,11,81,77,78,69,69,75,92,64,72,72,67,77,79,33,35,62,16,27,16,48,47,51,64
Matthias,Hagner,VfB Stuttgart,German Bundesliga 1,German,AM,7,70,67,70,71,75,75,41,70,53,58,53,64,64,71,75,35,29,18,12,41,37,44,65
Giovane,Elber,VfB Stuttgart,German Bundesliga 1,Brazilian,FWD,9,70,71,75,70,74,70,83,55,69,68,74,66,63,39,33,50,18,27,13,47,51,50,54
Marco,Grimm,VfB Stuttgart,German Bundesliga 1,German,LB,17,64,51,63,60,67,59,24,51,50,57,57,65,61,73,74,34,15,17,21,40,48,53,57
Thomas,Berthold,VfB Stuttgart,German Bundesliga 1,German,RB,4,67,62,60,70,89,72,28,37,67,52,31,71,77,80,81,21,20,29,14,42,70,43,53
Thomas,Schneider,VfB Stuttgart,German Bundesliga 1,German,CD,14,79,63,65,77,80,75,29,45,74,64,41,76,64,88,92,23,25,20,20,51,45,44,46
Krassimir,Balakov,VfB Stuttgart,German Bundesliga 1,Bulgarian,RM,10,80,62,73,77,64,68,76,83,62,80,92,73,78,60,67,75,19,28,22,46,41,52,57
Frank,Verlaat,VfB Stuttgart,German Bundesliga 1,Dutch,CD,5,77,58,60,73,79,75,36,43,73,55,38,72,63,86,89,21,29,23,15,54,57,51,63
Zvonimir,Soldo,VfB Stuttgart,German Bundesliga 1,Croatian,LM,20,81,73,72,77,69,75,59,79,44,66,68,72,68,61,65,76,26,20,22,46,46,56,76
Franz,Wohlfahrt,VfB Stuttgart,German Bundesliga 1,Austrian,GK,1,48,84,55,61,65,67,18,59,40,50,27,74,76,33,22,22,76,73,83,27,40,43,44
Hendrik,Herzog,VfB Stuttgart,German Bundesliga 1,German,CD,2,70,58,67,77,69,76,20,31,75,50,44,70,73,71,71,25,20,18,18,50,47,67,60
Eberhard,Trautner,VfB Stuttgart,German Bundesliga 1,German,GK,27,55,75,64,70,72,70,10,55,41,65,30,62,66,32,23,20,75,70,73,29,37,45,61
Danny,Schwarz,VfB Stuttgart,German Bundesliga 1,German,DM,12,63,50,47,67,61,68,43,64,62,56,46,49,44,60,67,30,31,23,19,44,63,51,50
Kristian,Lisztes,VfB Stuttgart,German Bundesliga 1,Hungarian,DM,33,68,60,61,75,87,79,60,70,72,70,50,69,79,60,76,43,28,23,20,55,64,49,80
Michael,Oelkuch,VfB Stuttgart,German Bundesliga 1,German,CD,18,66,56,60,66,82,63,32,42,68,60,30,55,71,82,81,26,15,27,21,40,55,39,55
Gerhard,Poschner,VfB Stuttgart,German Bundesliga 1,German,AM,16,68,61,74,83,74,73,52,67,53,63,59,66,66,77,80,43,14,19,20,44,52,60,61
Marc,Ziegler,VfB Stuttgart,German Bundesliga 1,German,GK,25,62,78,73,67,63,71,12,58,38,72,27,66,70,43,21,22,74,69,76,25,44,49,49
Thorsten,Legat,VfB Stuttgart,German Bundesliga 1,German,CD,3,75,58,67,69,83,75,63,45,60,54,47,66,51,61,65,34,25,27,17,42,57,58,64
Andreas,Buck,VfB Stuttgart,German Bundesliga 1,German,RM,22,59,37,48,62,67,63,65,52,62,54,47,62,68,53,58,28,17,22,19,40,48,45,51
Marco,Haber,VfB Stuttgart,German Bundesliga 1,German,DM,8,63,42,50,71,74,78,55,58,62,58,48,69,68,57,66,38,27,23,15,50,59,39,55
Radoslav,Gilewicz,VfB Stuttgart,German Bundesliga 1,Polish,DM,15,64,46,46,59,72,78,58,52,60,57,40,57,62,55,67,37,22,20,18,37,52,41,50
Kristijan,Djordjevic,VfB Stuttgart,German Bundesliga 1,Yugoslavian,DM,23,78,65,55,65,74,68,41,76,55,56,44,67,77,65,70,32,21,26,16,39,52,67,57
Bruno,Labbadia,Werder Bremen,German Bundesliga 1,German,FWD,9,78,72,75,68,64,63,80,52,68,73,70,67,54,38,39,71,14,30,16,52,42,65,49
Andree,Wiedener,Werder Bremen,German Bundesliga 1,German,CD,13,60,63,53,65,82,73,30,32,57,42,41,72,69,71,77,41,24,19,22,45,48,52,52
Andreas,Herzog,Werder Bremen,German Bundesliga 1,Austrian,AM,18,65,56,69,77,70,70,74,71,55,72,72,72,60,39,42,62,21,23,16,47,43,67,59
Oliver,Reck,Werder Bremen,German Bundesliga 1,German,GK,1,59,85,73,72,66,69,15,70,37,73,28,55,50,40,29,30,80,76,87,25,41,48,56
Hany,Ramzy,Werder Bremen,German Bundesliga 1,Egyptian,RB,4,54,60,56,66,71,69,32,44,67,52,34,68,49,89,85,23,28,26,18,47,52,52,60
Marco,Bode,Werder Bremen,German Bundesliga 1,German,LM,17,63,60,67,75,78,75,44,75,59,59,59,64,60,83,78,44,26,18,16,44,45,33,57
Dieter,Eilts,Werder Bremen,German Bundesliga 1,German,DM,5,73,70,65,75,88,81,45,63,87,60,56,79,90,88,90,37,27,21,22,48,44,75,75
Heiko,Scholz,Werder Bremen,German Bundesliga 1,German,RM,2,63,58,74,75,72,77,43,75,55,66,59,42,62,76,82,40,17,25,20,45,45,61,61
Heimo,Pfeifenberger,Werder Bremen,German Bundesliga 1,Austrian,FWD,7,73,68,78,69,60,61,70,52,63,68,70,67,56,36,34,54,16,21,19,40,47,64,40
Timo,Schultz,Werder Bremen,German Bundesliga 1,German,CD,26,68,58,63,57,71,62,30,29,57,49,48,68,63,69,71,35,29,27,20,40,47,60,64
Thomas,Penshorn,Werder Bremen,German Bundesliga 1,German,LB,24,72,65,58,71,80,60,25,35,67,55,40,61,43,78,81,19,25,25,20,42,40,58,59
Bernd,Hobsch,Werder Bremen,German Bundesliga 1,German,FWD,11,65,62,80,66,67,64,63,60,68,71,61,61,56,29,40,69,21,19,14,44,47,48,50
Lars,Unger,Werder Bremen,German Bundesliga 1,German,DM,21,59,59,50,67,71,68,43,66,63,52,65,65,53,70,75,32,17,20,22,50,38,49,56
Havard,Flo,Werder Bremen,German Bundesliga 1,Norwegian,FWD,10,65,54,63,59,63,58,76,50,60,62,60,63,69,27,26,73,16,27,21,39,43,60,52
Miroslav,Votava,Werder Bremen,German Bundesliga 1,German,LM,8,61,61,63,66,81,75,48,69,63,61,45,65,70,62,66,37,17,30,27,48,54,65,79
Jens,Todt,Werder Bremen,German Bundesliga 1,German,LM,6,59,55,47,67,71,64,40,59,66,54,39,47,71,58,60,30,29,22,24,49,50,35,65
Thomas,Wolter,Werder Bremen,German Bundesliga 1,German,SW,15,70,58,71,78,72,76,52,63,60,68,74,50,75,68,66,57,21,20,20,42,52,63,68
Ari,van Lent,Werder Bremen,German Bundesliga 1,Dutch,FWD,23,77,66,73,65,68,62,77,55,62,66,66,58,77,29,34,47,18,18,22,47,42,48,49
Frank,Rost,Werder Bremen,German Bundesliga 1,German,GK,20,47,73,63,71,67,68,9,65,28,67,26,68,65,28,20,22,70,68,70,37,39,41,40
Michael,Schulz,Werder Bremen,German Bundesliga 1,German,RM,14,52,53,55,65,68,61,38,53,63,53,47,36,60,54,57,32,19,18,13,46,40,48,48
Ronald,Maul,Arm. Bielefeld,German Bundesliga 1,German,LM,12,72,66,76,78,66,73,58,73,48,67,74,66,55,68,77,66,19,31,22,48,45,68,50
Sonny,Silooy,Arm. Bielefeld,German Bundesliga 1,Dutch,CD,2,64,66,66,73,79,66,27,41,67,65,35,42,56,78,76,28,22,23,21,50,58,50,64
Rob,Maas,Arm. Bielefeld,German Bundesliga 1,Dutch,RB,6,63,66,76,81,73,73,42,50,51,66,54,70,64,81,71,39,23,29,24,47,45,51,51
Michael,Molata,Arm. Bielefeld,German Bundesliga 1,German,CD,3,60,61,63,65,72,64,30,38,65,60,36,35,51,76,79,20,22,27,23,43,52,51,59
Josef,Ivanovic,Arm. Bielefeld,German Bundesliga 1,Macedonian,FWD,19,80,67,81,70,65,63,83,61,67,70,64,53,45,37,38,59,18,27,15,49,44,45,48
Thomas,Stratos,Arm. Bielefeld,German Bundesliga 1,Greek,SW,5,64,60,66,62,61,78,64,75,56,70,68,61,49,61,64,58,29,28,15,45,49,62,35
Thomas,von Hesen,Arm. Bielefeld,German Bundesliga 1,German,DM,8,54,52,43,65,73,73,41,64,63,59,51,64,76,52,73,37,31,28,19,47,53,47,52
Ulrich,Stein,Arm. Bielefeld,German Bundesliga 1,German,GK,1,41,75,61,61,65,72,16,51,36,42,28,53,53,37,25,20,70,75,66,26,41,49,44
Fritz,Walter,Arm. Bielefeld,German Bundesliga 1,German,FWD,9,76,70,81,70,65,70,72,55,60,66,69,40,59,33,38,61,29,19,18,42,40,46,49
Ralf,Voigt,Arm. Bielefeld,German Bundesliga 1,German,LB,4,67,60,65,61,72,62,30,45,60,60,54,68,66,71,71,37,19,27,17,40,47,63,61
Peter,Hobday,Arm. Bielefeld,German Bundesliga 1,German,LM,23,63,60,79,78,76,75,45,68,53,59,61,67,64,75,66,45,24,20,13,46,48,56,78
Johann,Stenzel,Arm. Bielefeld,German Bundesliga 1,German,DM,22,60,53,39,71,78,65,48,56,64,51,49,60,71,60,67,37,18,20,17,45,50,64,53
Tim,Dittrich,Arm. Bielefeld,German Bundesliga 1,German,DM,24,60,48,47,65,77,72,46,68,60,58,50,71,77,61,68,38,20,25,24,46,45,71,60
Giuseppe,Reina,Arm. Bielefeld,German Bundesliga 1,Italian,FWD,13,73,65,78,63,70,68,78,53,70,60,61,69,73,30,32,62,22,20,21,46,47,50,52
Heiko,Gerber,Arm. Bielefeld,German Bundesliga 1,German,LM,14,50,43,40,69,72,68,42,62,58,50,47,70,75,53,60,33,19,19,13,48,55,65,56
Silas,Owusu,Arm. Bielefeld,German Bundesliga 1,Ghanian,DM,25,70,58,57,71,73,70,52,75,67,57,45,76,54,61,73,31,21,29,17,47,59,58,60
Zdenko,Miletic,Arm. Bielefeld,German Bundesliga 1,Croatian,GK,21,40,70,50,65,64,63,8,46,36,43,18,62,64,35,20,18,60,61,69,32,42,62,30
Matthias,Breitkreutz,Arm. Bielefeld,German Bundesliga 1,German,DM,26,80,75,77,69,69,73,78,61,79,71,77,69,55,74,69,56,20,40,29,40,45,58,41
Uwe,Gospodarek,VfL Bochum,German Bundesliga 1,German,GK,1,51,78,62,64,63,63,12,51,31,49,22,71,65,33,22,30,73,73,79,24,40,49,41
Zoran,Mamic,VfL Bochum,German Bundesliga 1,Croatian,CD,20,74,57,53,73,80,72,44,54,70,59,44,51,76,73,75,34,24,29,25,53,59,46,59
Torsten,Kracht,VfL Bochum,German Bundesliga 1,German,CD,3,59,59,52,67,76,61,27,34,65,49,39,62,63,69,73,23,14,26,13,43,56,62,66
Peter,Peschel,VfL Bochum,German Bundesliga 1,German,RM,6,65,45,50,74,84,72,52,66,59,62,41,43,78,58,66,36,13,19,15,45,56,53,51
Henryk,Baluszynski,VfL Bochum,German Bundesliga 1,Polish,FWD,9,62,77,88,70,72,73,69,63,66,69,67,55,67,39,38,70,17,20,16,45,51,53,65
Georgi,Donkov,VfL Bochum,German Bundesliga 1,Bulgarian,FWD,11,75,64,76,66,69,65,70,62,67,70,69,49,71,30,33,53,11,28,24,51,49,55,53
Max,Eberl,VfL Bochum,German Bundesliga 1,German,LB,13,68,51,65,62,77,69,24,32,49,55,59,69,51,79,76,37,14,27,16,43,39,67,60
Olaf,Schreiber,VfL Bochum,German Bundesliga 1,German,AM,17,58,47,46,55,66,64,46,59,57,52,44,69,67,55,61,28,13,16,15,40,47,64,62
Thomas,Stickroth,VfL Bochum,German Bundesliga 1,German,DM,2,69,55,69,70,69,76,39,70,57,56,60,69,70,68,72,41,17,20,16,49,49,47,50
Dariusz,Wosz,VfL Bochum,German Bundesliga 1,German,LM,10,55,50,45,63,78,60,46,62,64,57,44,68,65,55,64,31,19,18,24,44,51,62,48
Tomasz,Waldoch,VfL Bochum,German Bundesliga 1,Polish,RB,5,54,59,60,63,73,68,34,36,73,57,31,69,41,74,78,22,28,19,24,45,53,64,63
Kai,Michalke,VfL Bochum,German Bundesliga 1,German,FWD,7,78,71,77,65,66,66,73,52,65,63,65,65,59,32,36,61,19,27,14,42,46,68,58
Thomas,Ernst,VfL Bochum,German Bundesliga 1,German,GK,21,48,84,58,65,64,65,13,48,39,47,29,76,55,42,22,29,77,76,86,29,37,48,35
Danny,Winkler,VfL Bochum,German Bundesliga 1,German,DM,14,68,58,58,69,72,68,45,65,56,57,39,68,60,56,62,34,29,20,20,49,49,60,74
Thordur,Gudjonsson,VfL Bochum,German Bundesliga 1,Icelandic,FWD,24,70,60,67,54,60,61,65,49,56,60,56,60,74,26,30,52,23,20,19,44,39,58,56
Thomas,Reis,VfL Bochum,German Bundesliga 1,German,DM,22,64,52,62,71,71,68,24,65,53,50,52,64,46,78,61,31,14,18,15,45,40,45,60
Karsten,Hutwelker,VfL Bochum,German Bundesliga 1,German,DM,15,57,55,52,66,76,71,47,65,67,61,51,64,71,54,67,35,26,27,23,54,58,43,51
Mathias,Jack,VfL Bochum,German Bundesliga 1,German,CD,19,62,60,58,63,77,67,24,35,61,51,36,65,71,65,61,25,24,26,14,43,51,65,76
Christian,Herrmann,VfL Bochum,German Bundesliga 1,German,CD,12,56,46,47,59,68,63,29,34,59,50,43,59,44,57,61,33,12,24,23,40,44,44,42
Miroslav,Bicanic,MSV Duisburg,German Bundesliga 1,Croatian,DM,14,57,55,55,65,74,63,47,59,62,56,43,64,68,51,64,36,27,18,17,43,56,48,51
Marcus,Marin,MSV Duisburg,German Bundesliga 1,German,FWD,11,77,61,73,64,64,64,81,54,62,62,60,62,73,35,27,51,18,19,13,43,42,62,57
Holgor,Gehrke,MSV Duisburg,German Bundesliga 1,German,GK,1,46,80,50,63,60,70,11,47,35,44,25,79,71,32,29,25,74,75,82,18,44,60,41
Alfred,Nijhuis,MSV Duisburg,German Bundesliga 1,Dutch,CD,15,60,57,56,69,83,65,25,34,72,35,37,71,72,70,75,23,20,29,18,49,52,59,62
Bachirou,Salou,MSV Duisburg,German Bundesliga 1,Tongan,FWD,9,80,66,74,66,68,66,88,51,61,63,69,63,72,31,31,74,29,28,18,42,44,47,55
Marc,Kienle,MSV Duisburg,German Bundesliga 1,German,RWB,16,64,60,69,80,82,80,49,78,61,57,56,67,51,86,85,38,20,29,18,45,58,53,55
Dirk,Anders,MSV Duisburg,German Bundesliga 1,German,DM,10,60,46,42,65,77,64,39,64,62,54,45,61,70,49,62,33,28,25,21,45,52,63,53
Horst,Steffen,MSV Duisburg,German Bundesliga 1,German,LWB,5,76,61,67,76,82,80,47,72,51,59,58,69,67,60,61,34,19,23,24,50,46,60,72
Michael,Zeyer,MSV Duisburg,German Bundesliga 1,German,AM,20,68,58,65,77,64,72,71,78,57,62,68,59,57,28,37,63,15,19,16,40,42,48,47
Torsten,Wohlert,MSV Duisburg,German Bundesliga 1,German,CD,4,62,58,59,63,86,60,33,38,64,57,33,60,65,79,81,21,25,28,18,50,50,61,63
Oliver,Westerbeek,MSV Duisburg,German Bundesliga 1,German,SW,6,63,48,54,78,56,70,61,76,47,53,61,62,72,58,56,62,29,25,26,37,49,60,65
Thomas,Gill,MSV Duisburg,German Bundesliga 1,Norwegian,GK,12,47,79,47,64,63,63,12,46,33,39,21,68,48,34,25,21,71,71,77,29,37,61,44
Dietmar,Hirsch,MSV Duisburg,German Bundesliga 1,German,AM,3,65,64,71,82,80,73,63,75,67,65,50,60,62,75,80,39,29,24,24,40,51,60,78
Thomas,Vana,MSV Duisburg,German Bundesliga 1,German,AM,21,70,60,60,71,62,77,70,77,55,62,51,66,56,30,49,57,15,23,13,40,45,41,59
Stefan,Emmerling,MSV Duisburg,German Bundesliga 1,German,CD,22,57,49,49,60,70,64,38,42,58,53,37,62,52,60,63,37,16,25,12,37,48,64,50
Markus,Osthoff,MSV Duisburg,German Bundesliga 1,German,AM,8,67,65,73,64,59,61,60,68,48,61,67,70,68,58,62,52,18,26,15,41,40,56,53
Thomas,Puschmann,MSV Duisburg,German Bundesliga 1,German,RM,17,45,39,38,54,71,63,40,57,60,52,35,57,53,53,61,31,29,18,16,35,53,60,42
Markus,Reiter,MSV Duisburg,German Bundesliga 1,German,RB,13,60,53,65,67,77,67,32,42,51,49,51,61,58,70,74,33,16,21,22,43,37,63,68
Joachim,Hopp,MSV Duisburg,German Bundesliga 1,German,LM,2,57,38,42,61,74,68,46,57,53,57,44,57,68,51,68,33,30,18,13,45,47,43,47
Marino,Sabbadini,MSV Duisburg,German Bundesliga 1,Belgian,DM,7,51,36,35,57,67,63,35,57,60,51,40,63,67,56,65,32,13,25,19,42,52,58,53
Timo,Reuter,Frankfurt,German Bundesliga 2,German,FWD,12,71,62,70,68,58,59,65,51,61,58,64,60,60,38,32,74,24,27,13,39,48,64,55
Slobodan,Kresovic,Frankfurt,German Bundesliga 2,Yugoslavian,CD,5,55,55,47,59,77,60,30,32,62,51,34,65,58,70,61,24,11,19,20,39,50,60,73
Kachaber,Zchadadse,Frankfurt,German Bundesliga 2,Georgian,LB,6,66,50,68,59,71,64,28,48,56,58,54,49,46,74,68,34,20,25,19,38,45,59,56
Oka,Nikolov,Frankfurt,German Bundesliga 2,Macedonian,GK,1,63,79,66,70,68,61,10,74,35,71,29,57,61,42,29,20,72,73,78,29,49,43,53
Uwe,Bindewald,Frankfurt,German Bundesliga 2,German,CD,2,58,49,57,67,61,61,29,43,69,50,35,66,49,73,70,26,26,21,14,45,51,49,58
Mirko,Dickhaut,Frankfurt,German Bundesliga 2,German,LM,8,58,40,47,68,74,68,39,64,62,54,41,64,69,59,60,40,12,19,15,47,56,66,65
Dietmar,Roth,Frankfurt,German Bundesliga 2,German,RB,4,66,53,71,66,75,68,29,46,49,49,52,51,69,75,77,34,23,23,19,39,44,65,59
Thorsten,Flick,Frankfurt,German Bundesliga 2,German,RM,7,59,67,49,64,64,62,35,57,50,45,46,58,63,56,56,31,20,21,21,45,43,58,69
Maurizio,Gaudino,Frankfurt,German Bundesliga 2,German,AM,9,63,48,61,73,63,77,66,72,55,66,65,63,53,30,38,59,29,18,22,45,47,58,47
Sven,Schmitt,Frankfurt,German Bundesliga 2,German,GK,13,40,64,60,69,64,65,16,43,33,39,29,57,63,30,25,20,61,61,68,28,54,60,44
Ralf,Weber,Frankfurt,German Bundesliga 2,German,LM,3,61,58,65,63,73,65,51,68,54,58,58,64,63,74,67,29,12,24,19,45,38,66,50
Matthias,Becker,Frankfurt,German Bundesliga 2,German,FWD,16,68,60,69,67,58,65,67,47,58,67,60,45,68,27,35,71,18,18,20,46,48,47,57
Steffen,Menze,Frankfurt,German Bundesliga 2,German,RB,14,60,49,59,64,67,61,28,41,50,56,49,58,63,72,65,35,16,23,17,38,41,62,63
Rudi,Bommer,Frankfurt,German Bundesliga 2,German,DM,18,67,64,68,59,71,67,45,60,61,47,48,46,49,58,59,36,10,18,13,47,45,47,53
Matthias,Dworschak,Frankfurt,German Bundesliga 2,German,DM,21,58,59,63,60,74,68,37,61,63,50,44,44,67,56,66,27,28,24,14,38,48,57,64
Zvezdan,Pejovic,Frankfurt,German Bundesliga 2,Croatian,CD,15,50,53,47,57,78,65,32,37,68,56,36,57,47,51,61,28,22,18,17,42,50,48,40
Marco,Rossi,Frankfurt,German Bundesliga 2,Italian,CD,23,70,59,61,68,67,63,33,35,64,40,27,67,68,68,68,27,52,22,15,48,48,48,57
Oliver,Bunzenthal,Frankfurt,German Bundesliga 2,German,RM,17,63,53,53,54,75,65,31,70,70,63,53,60,64,65,64,38,12,27,22,45,55,41,45
Rodrigues,Ratinho,1. FC K'lautern,German Bundesliga 2,Brazilian,DM,17,60,56,47,60,52,60,46,61,56,54,39,65,66,52,67,39,19,25,24,50,45,46,56
Uwe,Wegmann,1. FC K'lautern,German Bundesliga 2,German,FWD,7,76,62,68,64,58,60,59,53,66,62,62,68,69,34,27,45,16,23,16,46,46,44,52
Pavel,Kuka,1. FC K'lautern,German Bundesliga 2,Czech,AM,9,74,64,68,78,70,75,68,84,57,73,70,47,71,40,49,52,22,30,15,48,49,57,63
Martin,Wagner,1. FC K'lautern,German Bundesliga 2,German,RM,8,58,43,38,68,57,67,37,53,52,51,40,68,73,51,68,35,11,21,13,39,52,63,43
Miroslav,Kadlec,1. FC K'lautern,German Bundesliga 2,Czech,SW,5,68,54,67,76,74,74,65,66,63,70,64,53,62,74,71,61,26,29,18,43,55,50,51
Cem,Karaca,1. FC K'lautern,German Bundesliga 2,Turkish,FWD,13,77,60,78,65,61,65,61,52,71,62,64,61,76,33,34,64,20,19,14,43,48,48,49
Harry,Koch,1. FC K'lautern,German Bundesliga 2,German,LB,24,61,49,60,58,69,57,23,51,54,55,58,58,57,70,67,28,23,17,18,38,48,62,48
Thomas,Riedl,1. FC K'lautern,German Bundesliga 2,German,LM,23,63,48,41,68,70,72,44,66,60,52,49,70,54,63,67,30,10,26,19,41,48,67,50
Andreas,Reinke,1. FC K'lautern,German Bundesliga 2,German,GK,1,55,75,66,71,65,72,10,66,41,65,21,69,63,39,26,29,71,41,76,21,49,49,63
Axel,Roos,1. FC K'lautern,German Bundesliga 2,German,CD,4,50,48,50,67,69,64,23,39,62,51,33,61,57,62,61,21,13,27,14,38,46,60,52
Andreas,Bros,1. FC K'lautern,German Bundesliga 2,German,DM,12,56,56,53,64,71,57,37,54,50,49,46,65,44,56,61,34,23,24,19,37,49,64,59
Matthias,Keller,1. FC K'lautern,German Bundesliga 2,German,FWD,14,73,64,73,63,62,69,72,51,60,68,63,57,43,32,38,61,13,26,24,48,48,68,59
Roger,Lutz,1. FC K'lautern,German Bundesliga 2,German,RB,20,61,60,63,64,74,64,33,30,55,52,55,62,66,71,75,31,25,20,18,39,40,64,59
Pascal,Ojigwe,1. FC K'lautern,German Bundesliga 2,Nigerian,DM,26,52,47,45,60,63,56,37,58,52,52,39,62,65,56,59,34,22,17,11,44,35,61,46
Marco,Reich,1. FC K'lautern,German Bundesliga 2,German,FWD,27,63,54,68,63,58,61,75,56,58,58,56,56,50,25,31,57,23,25,20,46,45,42,49
Olaf,Marschall,1. FC K'lautern,German Bundesliga 2,German,FWD,11,64,59,63,55,63,54,72,45,63,54,60,65,68,33,28,53,20,25,11,36,38,42,50
Thomas,Frank,1. FC K'lautern,German Bundesliga 2,German,DM,10,49,48,49,64,74,68,40,56,64,58,40,61,55,60,66,30,29,24,18,50,41,43,53
Andreas,Brehme,1. FC K'lautern,German Bundesliga 2,German,LM,6,57,53,58,57,70,66,56,73,56,51,67,62,68,66,66,30,21,20,14,46,39,40,52
Andrej,Panadic,KFC Uerdingen,German Bundesliga 2,German,CD,4,48,55,51,56,72,60,23,36,55,55,30,56,63,62,59,17,31,17,16,38,52,51,54
Sven,Lintjens,KFC Uerdingen,German Bundesliga 2,German,AM,17,60,53,57,73,59,69,68,67,51,58,58,62,67,30,44,49,34,21,20,41,35,63,47
Robert,Midleby,KFC Uerdingen,German Bundesliga 2,Australian,AM,13,59,52,68,65,66,74,66,71,58,63,63,59,53,29,45,51,33,26,14,45,45,57,56
Claus-Dieter,Wollitz,KFC Uerdingen,German Bundesliga 2,German,RM,10,50,44,45,65,74,67,44,56,62,53,48,63,62,52,66,30,33,24,12,44,54,52,58
Alexander,Bade,KFC Uerdingen,German Bundesliga 2,German,GK,1,60,69,64,63,69,62,13,65,38,65,25,67,47,39,19,24,62,57,69,25,46,48,53
Marcus,Wedau,KFC Uerdingen,German Bundesliga 2,German,LM,14,46,42,36,56,66,57,42,49,54,51,40,64,60,49,62,26,26,24,21,41,43,44,63
Uwe,Grauer,KFC Uerdingen,German Bundesliga 2,German,LB,6,54,46,62,54,71,60,30,39,47,53,56,48,56,64,63,36,35,22,21,39,44,40,44
Helmut,Reiner,KFC Uerdingen,German Bundesliga 2,German,CD,3,53,53,51,64,71,66,30,35,60,51,36,65,47,71,76,23,50,20,23,39,60,43,58
Heiko,Peschke,KFC Uerdingen,German Bundesliga 2,German,RB,5,67,49,61,68,72,58,28,51,55,47,55,60,62,67,69,35,34,18,15,45,47,57,55
Achim,Hollerieth,KFC Uerdingen,German Bundesliga 2,German,GK,22,46,65,50,67,67,60,12,37,30,37,18,59,44,33,20,18,53,54,61,24,36,64,36
